Citation	wID	1830	1837	1840	1841	1879	1920
Moroni 7:12	10.01	⌴
Moroni 7:12	11	that
Moroni 7:12	11.01	⌴
Moroni 7:12	12	which
Moroni 7:12	12.01	⌴
Moroni 7:12	13	is
Moroni 7:12	13.01	⌴
Moroni 7:12	14	evil
Moroni 7:12	14.01	,
Moroni 7:12	14.02	⌴
Moroni 7:12	15	cometh
Moroni 7:12	15.01	⌴
Moroni 7:12	16	of
Moroni 7:12	16.01	⌴
Moroni 7:12	17	the
Moroni 7:12	17.01	⌴
Moroni 7:12	18	Devil
Moroni 7:12	18.01	:
Moroni 7:12	18.02	⌴
Moroni 7:12	19	for
Moroni 7:12	19.01	⌴
Moroni 7:12	20	the
Moroni 7:12	20.01	⌴
Moroni 7:12	21	Devil
Moroni 7:12	21.01	⌴
Moroni 7:12	22	is
Moroni 7:12	22.01	⌴
Moroni 7:12	23	an
Moroni 7:12	23.01	⌴
Moroni 7:12	24	enemy
Moroni 7:12	24.01	⌴
Moroni 7:12	25	unto
Moroni 7:12	25.01	⌴
Moroni 7:12	26	God
Moroni 7:12	26.01	,
Moroni 7:12	26.02	⌴
Moroni 7:12	27	and
Moroni 7:12	27.01	⌴
Moroni 7:12	28	fighteth
Moroni 7:12	28.01	⌴
Moroni 7:12	29	against
Moroni 7:12	29.01	⌴
Moroni 7:12	30	him
Moroni 7:12	30.01	⌴
Moroni 7:12	31	continually
Moroni 7:12	31.01	,
Moroni 7:12	31.02	⌴
Moroni 7:12	32	and
Moroni 7:12	32.01	⌴
Moroni 7:12	33	inviteth
Moroni 7:12	33.01	⌴
Moroni 7:12	34	and
Moroni 7:12	34.01	⌴
Moroni 7:12	35	enticeth
Moroni 7:12	35.01	⌴
Moroni 7:12	36	to
Moroni 7:12	36.01	⌴
Moroni 7:12	37	sin
Moroni 7:12	37.01	,
Moroni 7:12	37.02	⌴
Moroni 7:12	38	and
Moroni 7:12	38.01	⌴
Moroni 7:12	39	to
Moroni 7:12	39.01	⌴
Moroni 7:12	40	do
Moroni 7:12	40.01	⌴
Moroni 7:12	41	that
Moroni 7:12	41.01	⌴
Moroni 7:12	42	which
Moroni 7:12	42.01	⌴
Moroni 7:12	43	is
Moroni 7:12	43.01	⌴
Moroni 7:12	44	evil
Moroni 7:12	44.01	⌴
Moroni 7:12	45	continually
Moroni 7:12	45.01	.
Moroni 7:13	1	But
Moroni 7:13	1.01	⌴
Moroni 7:13	2	behold
Moroni 7:13	2.01	,
Moroni 7:13	2.02	⌴
Moroni 7:13	3	that
Moroni 7:13	3.01	⌴
Moroni 7:13	4	which
Moroni 7:13	4.01	⌴
Moroni 7:13	5	is
Moroni 7:13	5.01	⌴
Moroni 7:13	6	of
Moroni 7:13	6.01	⌴
Moroni 7:13	7	God
Moroni 7:13	7.01	,
Moroni 7:13	7.02	⌴
Moroni 7:13	8	inviteth
Moroni 7:13	8.01	⌴
Moroni 7:13	9	and
Moroni 7:13	9.01	⌴
Moroni 7:13	10	enticeth
Moroni 7:13	10.01	⌴
Moroni 7:13	11	to
Moroni 7:13	11.01	⌴
Moroni 7:13	12	do
Moroni 7:13	12.01	⌴
Moroni 7:13	13	good
Moroni 7:13	13.01	⌴
Moroni 7:13	14	continually
Moroni 7:13	14.01	;
Moroni 7:13	14.02	⌴
Moroni 7:13	15	wherefore
Moroni 7:13	15.01	,
Moroni 7:13	15.02	⌴
Moroni 7:13	16	every
Moroni 7:13	16.01	⌴
Moroni 7:13	17	thing
Moroni 7:13	17.01	⌴
Moroni 7:13	18	which
Moroni 7:13	18.01	⌴
Moroni 7:13	19	inviteth
Moroni 7:13	19.01	⌴
Moroni 7:13	20	and
Moroni 7:13	20.01	⌴
Moroni 7:13	21	enticeth
Moroni 7:13	21.01	⌴
Moroni 7:13	22	to
Moroni 7:13	22.01	⌴
Moroni 7:13	23	do
Moroni 7:13	23.01	⌴
Moroni 7:13	24	good
Moroni 7:13	24.01	,
Moroni 7:13	24.02	⌴
Moroni 7:13	25	and
Moroni 7:13	25.01	⌴
Moroni 7:13	26	to
Moroni 7:13	26.01	⌴
Moroni 7:13	27	love
Moroni 7:13	27.01	⌴
Moroni 7:13	28	God
Moroni 7:13	28.01	,
Moroni 7:13	28.02	⌴
Moroni 7:13	29	and
Moroni 7:13	29.01	⌴
Moroni 7:13	30	to
Moroni 7:13	30.01	⌴
Moroni 7:13	31	serve
Moroni 7:13	31.01	⌴
Moroni 7:13	32	him
Moroni 7:13	32.01	,
Moroni 7:13	32.02	⌴
Moroni 7:13	33	is
Moroni 7:13	33.01	⌴
Moroni 7:13	34	inspired
Moroni 7:13	34.01	⌴
Moroni 7:13	35	of
Moroni 7:13	35.01	⌴
Moroni 7:13	36	God
Moroni 7:13	36.01	.
Moroni 7:14	1	Wherefore
Moroni 7:14	1.01	⌴
Moroni 7:14	2	take
Moroni 7:14	2.01	⌴
Moroni 7:14	3	heed
Moroni 7:14	3.01	,
Moroni 7:14	3.02	⌴
Moroni 7:14	4	my
Moroni 7:14	4.01	⌴
Moroni 7:14	5	beloved
Moroni 7:14	5.01	⌴
Moroni 7:14	6	brethren
Moroni 7:14	6.01	,
Moroni 7:14	6.02	⌴
Moroni 7:14	7	that
Moroni 7:14	7.01	⌴
Moroni 7:14	8	ye
Moroni 7:14	8.01	⌴
Moroni 7:14	9	do
Moroni 7:14	9.01	⌴
Moroni 7:14	10	not
Moroni 7:14	10.01	⌴
Moroni 7:14	11	judge
Moroni 7:14	11.01	⌴
Moroni 7:14	12	that
Moroni 7:14	12.01	⌴
Moroni 7:14	13	which
Moroni 7:14	13.01	⌴
Moroni 7:14	14	is
Moroni 7:14	14.01	⌴
Moroni 7:14	15	evil
Moroni 7:14	15.01	⌴
Moroni 7:14	16	to
Moroni 7:14	16.01	⌴
Moroni 7:14	17	be
Moroni 7:14	17.01	⌴
Moroni 7:14	18	of
Moroni 7:14	18.01	⌴
Moroni 7:14	19	God
Moroni 7:14	19.01	,
Moroni 7:14	19.02	⌴
Moroni 7:14	20	or
Moroni 7:14	20.01	⌴
Moroni 7:14	21	that
Moroni 7:14	21.01	⌴
Moroni 7:14	22	which
Moroni 7:14	22.01	⌴
Moroni 7:14	23	is
Moroni 7:14	23.01	⌴
Moroni 7:14	24	good
Moroni 7:14	24.01	⌴
Moroni 7:14	25	and
Moroni 7:14	25.01	⌴
Moroni 7:14	26	of
Moroni 7:14	26.01	⌴
Moroni 7:14	27	God
Moroni 7:14	27.01	,
Moroni 7:14	27.02	⌴
Moroni 7:14	28	to
Moroni 7:14	28.01	⌴
Moroni 7:14	29	be
Moroni 7:14	29.01	⌴
Moroni 7:14	30	of
Moroni 7:14	30.01	⌴
Moroni 7:14	31	the
Moroni 7:14	31.01	⌴
Moroni 7:14	32	Devil
Moroni 7:14	32.01	.
Moroni 7:15	1	For
Moroni 7:15	1.01	⌴
Moroni 7:15	2	behold
Moroni 7:15	2.01	,
Moroni 7:15	2.02	⌴
Moroni 7:15	3	my
Moroni 7:15	3.01	⌴
Moroni 7:15	4	brethren
Moroni 7:15	4.01	,
Moroni 7:15	4.02	⌴
Moroni 7:15	5	it
Moroni 7:15	5.01	⌴
Moroni 7:15	6	is
Moroni 7:15	6.01	⌴
Moroni 7:15	7	given
Moroni 7:15	7.01	⌴
Moroni 7:15	8	unto
Moroni 7:15	8.01	⌴
Moroni 7:15	9	you
Moroni 7:15	9.01	⌴
Moroni 7:15	10	to
Moroni 7:15	10.01	⌴
Moroni 7:15	11	judge
Moroni 7:15	11.01	,
Moroni 7:15	11.02	⌴
Moroni 7:15	12	that
Moroni 7:15	12.01	⌴
Moroni 7:15	13	ye
Moroni 7:15	13.01	⌴
Moroni 7:15	14	may
Moroni 7:15	14.01	⌴
Moroni 7:15	15	know
Moroni 7:15	15.01	⌴
Moroni 7:15	16	good
Moroni 7:15	16.01	⌴
Moroni 7:15	17	from
Moroni 7:15	17.01	⌴
Moroni 7:15	18	evil
Moroni 7:15	18.01	;
Moroni 7:15	18.02	⌴
Moroni 7:15	19	and
Moroni 7:15	19.01	⌴
Moroni 7:15	20	the
Moroni 7:15	20.01	⌴
Moroni 7:15	21	way
Moroni 7:15	21.01	⌴
Moroni 7:15	22	to
Moroni 7:15	22.01	⌴
Moroni 7:15	23	judge
Moroni 7:15	23.01	⌴
Moroni 7:15	24	is
Moroni 7:15	24.01	⌴
Moroni 7:15	25	as
Moroni 7:15	25.01	⌴
Moroni 7:15	26	plain
Moroni 7:15	26.01	,
Moroni 7:15	26.02	⌴
Moroni 7:15	27	that
Moroni 7:15	27.01	⌴
Moroni 7:15	28	ye
Moroni 7:15	28.01	⌴
Moroni 7:15	29	may
Moroni 7:15	29.01	⌴
Moroni 7:15	30	know
Moroni 7:15	30.01	⌴
Moroni 7:15	31	with
Moroni 7:15	31.01	⌴
Moroni 7:15	32	a
Moroni 7:15	32.01	⌴
Moroni 7:15	33	perfect
Moroni 7:15	33.01	⌴
Moroni 7:15	34	knowledge
Moroni 7:15	34.01	,
Moroni 7:15	34.02	⌴
Moroni 7:15	35	as
Moroni 7:15	35.01	⌴
Moroni 7:15	36	the
Moroni 7:15	36.01	⌴
Moroni 7:15	37	daylight
Moroni 7:15	37.01	⌴
Moroni 7:15	38	is
Moroni 7:15	38.01	⌴
Moroni 7:15	39	from
Moroni 7:15	39.01	⌴
Moroni 7:15	40	the
Moroni 7:15	40.01	⌴
Moroni 7:15	41	dark
Moroni 7:15	41.01	⌴
Moroni 7:15	42	night
Moroni 7:15	42.01	.
Moroni 7:15	42.02	—
Moroni 7:16	1	For
Moroni 7:16	1.01	⌴
Moroni 7:16	2	behold
Moroni 7:16	2.01	,
Moroni 7:16	2.02	⌴
Moroni 7:16	3	the
Moroni 7:16	3.01	⌴
Moroni 7:16	4	spirit
Moroni 7:16	4.01	⌴
Moroni 7:16	5	of
Moroni 7:16	5.01	⌴
Moroni 7:16	6	Christ
Moroni 7:16	6.01	⌴
Moroni 7:16	7	is
Moroni 7:16	7.01	⌴
Moroni 7:16	8	given
Moroni 7:16	8.01	⌴
Moroni 7:16	9	to
Moroni 7:16	9.01	⌴
Moroni 7:16	10	every
Moroni 7:16	10.01	⌴
Moroni 7:16	11	man
Moroni 7:16	11.01	,
Moroni 7:16	11.02	⌴
Moroni 7:16	12	that
Moroni 7:16	12.01	⌴
Moroni 7:16	13	they
Moroni 7:16	13.01	⌴
Moroni 7:16	14	may
Moroni 7:16	14.01	⌴
Moroni 7:16	15	know
Moroni 7:16	15.01	⌴
Moroni 7:16	16	good
Moroni 7:16	16.01	⌴
Moroni 7:16	17	from
Moroni 7:16	17.01	⌴
Moroni 7:16	18	evil
Moroni 7:16	18.01	;
Moroni 7:16	18.02	⌴
Moroni 7:16	19	wherefore
Moroni 7:16	19.01	⌴
Moroni 7:16	20	I
Moroni 7:16	20.01	⌴
Moroni 7:16	21	shew
Moroni 7:16	21.01	⌴
Moroni 7:16	22	unto
Moroni 7:16	22.01	⌴
Moroni 7:16	23	you
Moroni 7:16	23.01	⌴
Moroni 7:16	24	the
Moroni 7:16	24.01	⌴
Moroni 7:16	25	way
Moroni 7:16	25.01	⌴
Moroni 7:16	26	to
Moroni 7:16	26.01	⌴
Moroni 7:16	27	judge
Moroni 7:16	27.01	:
Moroni 7:16	27.02	⌴
Moroni 7:16	28	for
Moroni 7:16	28.01	⌴
Moroni 7:16	29	every
Moroni 7:16	29.01	⌴
Moroni 7:16	30	thing
Moroni 7:16	30.01	⌴
Moroni 7:16	31	which
Moroni 7:16	31.01	⌴
Moroni 7:16	32	inviteth
Moroni 7:16	32.01	⌴
Moroni 7:16	33	to
Moroni 7:16	33.01	⌴
Moroni 7:16	34	do
Moroni 7:16	34.01	⌴
Moroni 7:16	35	good
Moroni 7:16	35.01	,
Moroni 7:16	35.02	⌴
Moroni 7:16	36	and
Moroni 7:16	36.01	⌴
Moroni 7:16	37	to
Moroni 7:16	37.01	⌴
Moroni 7:16	38	persuade
Moroni 7:16	38.01	⌴
Moroni 7:16	39	to
Moroni 7:16	39.01	⌴
Moroni 7:16	40	believe
Moroni 7:16	40.01	⌴
Moroni 7:16	41	in
Moroni 7:16	41.01	⌴
Moroni 7:16	42	Christ
Moroni 7:16	42.01	,
Moroni 7:16	42.02	⌴
Moroni 7:16	43	is
Moroni 7:16	43.01	⌴
Moroni 7:16	44	sent
Moroni 7:16	44.01	⌴
Moroni 7:16	45	forth
Moroni 7:16	45.01	⌴
Moroni 7:16	46	by
Moroni 7:16	46.01	⌴
Moroni 7:16	47	the
Moroni 7:16	47.01	⌴
Moroni 7:16	48	power
Moroni 7:16	48.01	⌴
Moroni 7:16	49	and
Moroni 7:16	49.01	⌴
Moroni 7:16	50	gift
Moroni 7:16	50.01	⌴
Moroni 7:16	51	of
Moroni 7:16	51.01	⌴
Moroni 7:16	52	Christ
Moroni 7:16	52.01	;
Moroni 7:16	52.02	⌴
Moroni 7:16	53	wherefore
Moroni 7:16	53.01	⌴
Moroni 7:16	54	ye
Moroni 7:16	54.01	⌴
Moroni 7:16	55	may
Moroni 7:16	55.01	⌴
Moroni 7:16	56	know
Moroni 7:16	56.01	⌴
Moroni 7:16	57	with
Moroni 7:16	57.01	⌴
Moroni 7:16	58	a
Moroni 7:16	58.01	⌴
Moroni 7:16	59	perfect
Moroni 7:16	59.01	⌴
Moroni 7:16	60	knowledge
Moroni 7:16	60.01	,
Moroni 7:16	60.02	⌴
Moroni 7:16	61	it
Moroni 7:16	61.01	⌴
Moroni 7:16	62	is
Moroni 7:16	62.01	⌴
Moroni 7:16	63	of
Moroni 7:16	63.01	⌴
Moroni 7:16	64	God
Moroni 7:16	64.01	;
Moroni 7:17	1	but
Moroni 7:17	1.01	⌴
Moroni 7:17	2	whatsoever
Moroni 7:17	2.01	⌴
Moroni 7:17	3	thing
Moroni 7:17	3.01	⌴
Moroni 7:17	4	persuadeth
Moroni 7:17	4.01	⌴
Moroni 7:17	5	men
Moroni 7:17	5.01	⌴
Moroni 7:17	6	to
Moroni 7:17	6.01	⌴
Moroni 7:17	7	do
Moroni 7:17	7.01	⌴
Moroni 7:17	8	evil
Moroni 7:17	8.01	,
Moroni 7:17	8.02	⌴
Moroni 7:17	9	and
Moroni 7:17	9.01	⌴
Moroni 7:17	10	believe
Moroni 7:17	10.01	⌴
Moroni 7:17	11	not
Moroni 7:17	11.01	⌴
Moroni 7:17	12	in
Moroni 7:17	12.01	⌴
Moroni 7:17	13	Christ
Moroni 7:17	13.01	,
Moroni 7:17	13.02	⌴
Moroni 7:17	14	and
Moroni 7:17	14.01	⌴
Moroni 7:17	15	deny
Moroni 7:17	15.01	⌴
Moroni 7:17	16	him
Moroni 7:17	16.01	,
Moroni 7:17	16.02	⌴
Moroni 7:17	17	and
Moroni 7:17	17.01	⌴
Moroni 7:17	18	serve
Moroni 7:17	18.01	⌴
Moroni 7:17	19	not
Moroni 7:17	19.01	⌴
Moroni 7:17	20	God
Moroni 7:17	20.01	,
Moroni 7:17	20.02	⌴
Moroni 7:17	21	then
Moroni 7:17	21.01	⌴
Moroni 7:17	22	ye
Moroni 7:17	22.01	⌴
Moroni 7:17	23	may
Moroni 7:17	23.01	⌴
Moroni 7:17	24	know
Moroni 7:17	24.01	⌴
Moroni 7:17	25	with
Moroni 7:17	25.01	⌴
Moroni 7:17	26	a
Moroni 7:17	26.01	⌴
Moroni 7:17	27	perfect
Moroni 7:17	27.01	⌴
Moroni 7:17	28	knowledge
Moroni 7:17	28.01	⌴
Moroni 7:17	29	it
Moroni 7:17	29.01	⌴
Moroni 7:17	30	is
Moroni 7:17	30.01	⌴
Moroni 7:17	31	of
Moroni 7:17	31.01	⌴
Moroni 7:17	32	the
Moroni 7:17	32.01	⌴
Moroni 7:17	33	Devil
Moroni 7:17	33.01	,
Moroni 7:17	33.02	⌴
Moroni 7:17	34	for
Moroni 7:17	34.01	⌴
Moroni 7:17	35	after
Moroni 7:17	35.01	⌴
Moroni 7:17	36	this
Moroni 7:17	36.01	⌴
Moroni 7:17	37	manner
Moroni 7:17	37.01	⌴
Moroni 7:17	38	doth
Moroni 7:17	38.01	⌴
Moroni 7:17	39	the
Moroni 7:17	39.01	⌴
Moroni 7:17	40	Devil
Moroni 7:17	40.01	⌴
Moroni 7:17	41	work
Moroni 7:17	41.01	:
Moroni 7:17	41.02	⌴
Moroni 7:17	42	for
Moroni 7:17	42.01	⌴
Moroni 7:17	43	he
Moroni 7:17	43.01	⌴
Moroni 7:17	44	persuadeth
Moroni 7:17	44.01	⌴
Moroni 7:17	45	no
Moroni 7:17	45.01	⌴
Moroni 7:17	46	man
Moroni 7:17	46.01	⌴
Moroni 7:17	47	to
Moroni 7:17	47.01	⌴
Moroni 7:17	48	do
Moroni 7:17	48.01	⌴
Moroni 7:17	49	good
Moroni 7:17	49.01	,
Moroni 7:17	49.02	⌴
Moroni 7:17	50	no
Moroni 7:17	50.01	⌴
Moroni 7:17	51	not
Moroni 7:17	51.01	⌴
Moroni 7:17	52	one
Moroni 7:17	52.01	;
Moroni 7:17	52.02	⌴
Moroni 7:17	53	neither
Moroni 7:17	53.01	⌴
Moroni 7:17	54	doth
Moroni 7:17	54.01	⌴
Moroni 7:17	55	his
Moroni 7:17	55.01	⌴
Moroni 7:17	56	angels
Moroni 7:17	56.01	;
Moroni 7:17	56.02	⌴
Moroni 7:17	57	neither
Moroni 7:17	57.01	⌴
Moroni 7:17	58	doth
Moroni 7:17	58.01	⌴
Moroni 7:17	59	they
Moroni 7:17	59.01	⌴
Moroni 7:17	60	which
Moroni 7:17	60.01	⌴
Moroni 7:17	61	subject
Moroni 7:17	61.01	⌴
Moroni 7:17	62	themselves
Moroni 7:17	62.01	⌴
Moroni 7:17	63	unto
Moroni 7:17	63.01	⌴
Moroni 7:17	64	him
Moroni 7:17	64.01	.
Moroni 7:18	1	And
Moroni 7:18	1.01	⌴
Moroni 7:18	2	now
Moroni 7:18	2.01	⌴
Moroni 7:18	3	my
Moroni 7:18	3.01	⌴
Moroni 7:18	4	brethren
Moroni 7:18	4.01	,
Moroni 7:18	4.02	⌴
Moroni 7:18	5	seeing
Moroni 7:18	5.01	⌴
Moroni 7:18	6	that
Moroni 7:18	6.01	⌴
Moroni 7:18	7	ye
Moroni 7:18	7.01	⌴
Moroni 7:18	8	know
Moroni 7:18	8.01	⌴
Moroni 7:18	9	the
Moroni 7:18	9.01	⌴
Moroni 7:18	10	light
Moroni 7:18	10.01	⌴
Moroni 7:18	11	by
Moroni 7:18	11.01	⌴
Moroni 7:18	12	which
Moroni 7:18	12.01	⌴
Moroni 7:18	13	ye
Moroni 7:18	13.01	⌴
Moroni 7:18	14	may
Moroni 7:18	14.01	⌴
Moroni 7:18	15	judge
Moroni 7:18	15.01	,
Moroni 7:18	15.02	⌴
Moroni 7:18	16	which
Moroni 7:18	16.01	⌴
Moroni 7:18	17	light
Moroni 7:18	17.01	⌴
Moroni 7:18	18	is
Moroni 7:18	18.01	⌴
Moroni 7:18	19	the
Moroni 7:18	19.01	⌴
Moroni 7:18	20	light
Moroni 7:18	20.01	⌴
Moroni 7:18	21	of
Moroni 7:18	21.01	⌴
Moroni 7:18	22	Christ
Moroni 7:18	22.01	,
Moroni 7:18	22.02	⌴
Moroni 7:18	23	see
Moroni 7:18	23.01	⌴
Moroni 7:18	24	that
Moroni 7:18	24.01	⌴
Moroni 7:18	25	ye
Moroni 7:18	25.01	⌴
Moroni 7:18	26	do
Moroni 7:18	26.01	⌴
Moroni 7:18	27	not
Moroni 7:18	27.01	⌴
Moroni 7:18	28	judge
Moroni 7:18	28.01	⌴
Moroni 7:18	29	wrongfully
Moroni 7:18	29.01	:
Moroni 7:18	29.02	⌴
Moroni 7:18	30	for
Moroni 7:18	30.01	⌴
Moroni 7:18	31	with
Moroni 7:18	31.01	⌴
Moroni 7:18	32	that
Moroni 7:18	32.01	⌴
Moroni 7:18	33	same
Moroni 7:18	33.01	⌴
Moroni 7:18	34	judgement
Moroni 7:18	34.01	⌴
Moroni 7:18	35	which
Moroni 7:18	35.01	⌴
Moroni 7:18	36	ye
Moroni 7:18	36.01	⌴
Moroni 7:18	37	judge
Moroni 7:18	37.01	,
Moroni 7:18	37.02	⌴
Moroni 7:18	38	ye
Moroni 7:18	38.01	⌴
Moroni 7:18	39	shall
Moroni 7:18	39.01	⌴
Moroni 7:18	40	also
Moroni 7:18	40.01	⌴
Moroni 7:18	41	be
Moroni 7:18	41.01	⌴
Moroni 7:18	42	judged
Moroni 7:18	42.01	.
Moroni 7:19	1	Wherefore
Moroni 7:19	1.01	⌴
Moroni 7:19	2	I
Moroni 7:19	2.01	⌴
Moroni 7:19	3	beseech
Moroni 7:19	3.01	⌴
Moroni 7:19	4	of
Moroni 7:19	4.01	⌴
Moroni 7:19	5	you
Moroni 7:19	5.01	,
Moroni 7:19	5.02	⌴
Moroni 7:19	6	brethren
Moroni 7:19	6.01	,
Moroni 7:19	6.02	⌴
Moroni 7:19	7	that
Moroni 7:19	7.01	⌴
Moroni 7:19	8	ye
Moroni 7:19	8.01	⌴
Moroni 7:19	9	should
Moroni 7:19	9.01	⌴
Moroni 7:19	10	search
Moroni 7:19	10.01	⌴
Moroni 7:19	11	diligently
Moroni 7:19	11.01	⌴
Moroni 7:19	12	in
Moroni 7:19	12.01	⌴
Moroni 7:19	13	the
Moroni 7:19	13.01	⌴
Moroni 7:19	14	light
Moroni 7:19	14.01	⌴
Moroni 7:19	15	of
Moroni 7:19	15.01	⌴
Moroni 7:19	16	Christ
Moroni 7:19	16.01	,
Moroni 7:19	16.02	⌴
Moroni 7:19	17	that
Moroni 7:19	17.01	⌴
Moroni 7:19	18	ye
Moroni 7:19	18.01	⌴
Moroni 7:19	19	may
Moroni 7:19	19.01	⌴
Moroni 7:19	20	know
Moroni 7:19	20.01	⌴
Moroni 7:19	21	good
Moroni 7:19	21.01	⌴
Moroni 7:19	22	from
Moroni 7:19	22.01	⌴
Moroni 7:19	23	evil
Moroni 7:19	23.01	;
Moroni 7:19	23.02	⌴
Moroni 7:19	24	and
Moroni 7:19	24.01	⌴
Moroni 7:19	25	if
Moroni 7:19	25.01	⌴
Moroni 7:19	26	ye
Moroni 7:19	26.01	⌴
Moroni 7:19	27	will
Moroni 7:19	27.01	⌴
Moroni 7:19	28	lay
Moroni 7:19	28.01	⌴
Moroni 7:19	29	hold
Moroni 7:19	29.01	⌴
Moroni 7:19	30	upon
Moroni 7:19	30.01	⌴
Moroni 7:19	31	every
Moroni 7:19	31.01	⌴
Moroni 7:19	32	good
Moroni 7:19	32.01	⌴
Moroni 7:19	33	thing
Moroni 7:19	33.01	,
Moroni 7:19	33.02	⌴
Moroni 7:19	34	and
Moroni 7:19	34.01	⌴
Moroni 7:19	35	condemn
Moroni 7:19	35.01	⌴
Moroni 7:19	36	it
Moroni 7:19	36.01	⌴
Moroni 7:19	37	not
Moroni 7:19	37.01	,
Moroni 7:19	37.02	⌴
Moroni 7:19	38	ye
Moroni 7:19	38.01	⌴
Moroni 7:19	39	certainly
Moroni 7:19	39.01	⌴
Moroni 7:19	40	will
Moroni 7:19	40.01	⌴
Moroni 7:19	41	be
Moroni 7:19	41.01	⌴
Moroni 7:19	42	a
Moroni 7:19	42.01	⌴
Moroni 7:19	43	child
Moroni 7:19	43.01	⌴
Moroni 7:19	44	of
Moroni 7:19	44.01	⌴
Moroni 7:19	45	Christ
Moroni 7:19	45.01	.
Moroni 7:20	1	And
Moroni 7:20	1.01	⌴
Moroni 7:20	2	now
Moroni 7:20	2.01	,
Moroni 7:20	2.02	⌴
Moroni 7:20	3	my
Moroni 7:20	3.01	⌴
Moroni 7:20	4	brethren
Moroni 7:20	4.01	,
Moroni 7:20	4.02	⌴
Moroni 7:20	5	how
Moroni 7:20	5.01	⌴
Moroni 7:20	6	is
Moroni 7:20	6.01	⌴
Moroni 7:20	7	it
Moroni 7:20	7.01	⌴
Moroni 7:20	8	possible
Moroni 7:20	8.01	⌴
Moroni 7:20	9	that
Moroni 7:20	9.01	⌴
Moroni 7:20	10	ye
Moroni 7:20	10.01	⌴
Moroni 7:20	11	can
Moroni 7:20	11.01	⌴
Moroni 7:20	12	lay
Moroni 7:20	12.01	⌴
Moroni 7:20	13	hold
Moroni 7:20	13.01	⌴
Moroni 7:20	14	upon
Moroni 7:20	14.01	⌴
Moroni 7:20	15	every
Moroni 7:20	15.01	⌴
Moroni 7:20	16	good
Moroni 7:20	16.01	⌴
Moroni 7:20	17	thing
Moroni 7:20	17.01	?
Moroni 7:21	1	And
Moroni 7:21	1.01	⌴
Moroni 7:21	2	now
Moroni 7:21	2.01	⌴
Moroni 7:21	3	I
Moroni 7:21	3.01	⌴
Moroni 7:21	4	come
Moroni 7:21	4.01	⌴
Moroni 7:21	5	to
Moroni 7:21	5.01	⌴
Moroni 7:21	6	that
Moroni 7:21	6.01	⌴
Moroni 7:21	7	faith
Moroni 7:21	7.01	,
Moroni 7:21	7.02	⌴
Moroni 7:21	8	of
Moroni 7:21	8.01	⌴
Moroni 7:21	9	which
Moroni 7:21	9.01	⌴
Moroni 7:21	10	I
Moroni 7:21	10.01	⌴
Moroni 7:21	11	said
Moroni 7:21	11.01	⌴
Moroni 7:21	12	I
Moroni 7:21	12.01	⌴
Moroni 7:21	13	would
Moroni 7:21	13.01	⌴
Moroni 7:21	14	speak
Moroni 7:21	14.01	;
Moroni 7:21	14.02	⌴
Moroni 7:21	15	and
Moroni 7:21	15.01	⌴
Moroni 7:21	16	I
Moroni 7:21	16.01	⌴
Moroni 7:21	17	will
Moroni 7:21	17.01	⌴
Moroni 7:21	18	tell
Moroni 7:21	18.01	⌴
Moroni 7:21	19	you
Moroni 7:21	19.01	⌴
Moroni 7:21	20	the
Moroni 7:21	20.01	⌴
Moroni 7:21	21	way
Moroni 7:21	21.01	⌴
Moroni 7:21	22	whereby
Moroni 7:21	22.01	⌴
Moroni 7:21	23	ye
Moroni 7:21	23.01	⌴
Moroni 7:21	24	may
Moroni 7:21	24.01	⌴
Moroni 7:21	25	lay
Moroni 7:21	25.01	⌴
Moroni 7:21	26	hold
Moroni 7:21	26.01	⌴
Moroni 7:21	27	on
Moroni 7:21	27.01	⌴
Moroni 7:21	28	every
Moroni 7:21	28.01	⌴
Moroni 7:21	29	good
Moroni 7:21	29.01	⌴
Moroni 7:21	30	thing
Moroni 7:21	30.01	.
Moroni 7:22	1	For
Moroni 7:22	1.01	⌴
Moroni 7:22	2	behold
Moroni 7:22	2.01	,
Moroni 7:22	2.02	⌴
Moroni 7:22	3	God
Moroni 7:22	3.01	⌴
Moroni 7:22	4	knowing
Moroni 7:22	4.01	⌴
Moroni 7:22	5	all
Moroni 7:22	5.01	⌴
Moroni 7:22	6	things
Moroni 7:22	6.01	,
Moroni 7:22	6.02	⌴
Moroni 7:22	7	being
Moroni 7:22	7.01	⌴
Moroni 7:22	8	from
Moroni 7:22	8.01	⌴
Moroni 7:22	9	everlasting
Moroni 7:22	9.01	⌴
Moroni 7:22	10	to
Moroni 7:22	10.01	⌴
Moroni 7:22	11	everlasting
Moroni 7:22	11.01	,
Moroni 7:22	11.02	⌴
Moroni 7:22	12	behold
Moroni 7:22	12.01	,
Moroni 7:22	12.02	⌴
Moroni 7:22	13	he
Moroni 7:22	13.01	⌴
Moroni 7:22	14	sent
Moroni 7:22	14.01	⌴
Moroni 7:22	15	angels
Moroni 7:22	15.01	⌴
Moroni 7:22	16	to
Moroni 7:22	16.01	⌴
Moroni 7:22	17	minister
Moroni 7:22	17.01	⌴
Moroni 7:22	18	unto
Moroni 7:22	18.01	⌴
Moroni 7:22	19	the
Moroni 7:22	19.01	⌴
Moroni 7:22	20	children
Moroni 7:22	20.01	⌴
Moroni 7:22	21	of
Moroni 7:22	21.01	⌴
Moroni 7:22	22	men
