Citation	wID	1830	1837	1840	1841	1879	1920
4 Nephi 1:8	4.01	⌴	⌴
4 Nephi 1:8	5	city	city
4 Nephi 1:8	5.01	⌴	⌴
4 Nephi 1:8	6	Zarahemla	Zarahemla
4 Nephi 1:8	6.01	⌴	⌴
4 Nephi 1:8	7	did	did
4 Nephi 1:8	7.01	⌴	⌴
4 Nephi 1:8	8	they	they
4 Nephi 1:8	8.01	⌴	⌴
4 Nephi 1:8	9	cause	cause
4 Nephi 1:8	9.01	⌴	⌴
4 Nephi 1:8	10	to	to
4 Nephi 1:8	10.01	⌴	⌴
4 Nephi 1:8	11	be	be
4 Nephi 1:8	11.01	⌴	⌴
4 Nephi 1:8	12	built	built
4 Nephi 1:8	12.01	⌴	⌴
4 Nephi 1:8	13	again	again
4 Nephi 1:8	13.01	.	.
4 Nephi 1:9	1	But	But
4 Nephi 1:9	1.01	⌴	⌴
4 Nephi 1:9	2	there	there
4 Nephi 1:9	2.01	⌴	⌴
4 Nephi 1:9	3	were	were
4 Nephi 1:9	3.01	⌴	⌴
4 Nephi 1:9	4	many	many
4 Nephi 1:9	4.01	⌴	⌴
4 Nephi 1:9	5	cities	cities
4 Nephi 1:9	5.01	⌴	⌴
4 Nephi 1:9	6	which	which
4 Nephi 1:9	6.01	⌴	⌴
4 Nephi 1:9	7	had	had
4 Nephi 1:9	7.01	⌴	⌴
4 Nephi 1:9	8	been	been
4 Nephi 1:9	8.01	⌴	⌴
4 Nephi 1:9	9	sunk	sunk
4 Nephi 1:9	9.01	,	,
4 Nephi 1:9	9.02	⌴	⌴
4 Nephi 1:9	10	and	and
4 Nephi 1:9	10.01	⌴	⌴
4 Nephi 1:9	11	waters	waters
4 Nephi 1:9	11.01	⌴	⌴
4 Nephi 1:9	12	came	came
4 Nephi 1:9	12.01	⌴	⌴
4 Nephi 1:9	13	up	up
4 Nephi 1:9	13.01	⌴	⌴
4 Nephi 1:9	14	in	in
4 Nephi 1:9	14.01	⌴	⌴
4 Nephi 1:9	15	the	the
4 Nephi 1:9	15.01	⌴	⌴
4 Nephi 1:9	16	stead	stead
4 Nephi 1:9	16.01	⌴	⌴
4 Nephi 1:9	17	thereof	thereof
4 Nephi 1:9	17.01	;	;
4 Nephi 1:9	17.02	⌴	⌴
4 Nephi 1:9	18	therefore	therefore
4 Nephi 1:9	18.01	⌴	⌴
4 Nephi 1:9	19	these	these
4 Nephi 1:9	19.01	⌴	⌴
4 Nephi 1:9	20	cities	cities
4 Nephi 1:9	20.01	⌴	⌴
4 Nephi 1:9	21	could	could
4 Nephi 1:9	21.01	⌴	⌴
4 Nephi 1:9	22	not	not
4 Nephi 1:9	22.01	⌴	⌴
4 Nephi 1:9	23	be	be
4 Nephi 1:9	23.01	⌴	⌴
4 Nephi 1:9	24	renewed	renewed
4 Nephi 1:9	24.01	.	.
4 Nephi 1:10	1	And	And
4 Nephi 1:10	1.01	⌴	⌴
4 Nephi 1:10	2	now	now
4 Nephi 1:10	2.01	⌴	⌴
4 Nephi 1:10	3	behold	behold
4 Nephi 1:10	3.01	⌴	⌴
4 Nephi 1:10	4	it	it
4 Nephi 1:10	4.01	⌴	⌴
4 Nephi 1:10	5	came	came
4 Nephi 1:10	5.01	⌴	⌴
4 Nephi 1:10	6	to	to
4 Nephi 1:10	6.01	⌴	⌴
4 Nephi 1:10	7	pass	pass
4 Nephi 1:10	7.01	⌴	⌴
4 Nephi 1:10	8	that	that
4 Nephi 1:10	8.01	⌴	⌴
4 Nephi 1:10	9	the	the
4 Nephi 1:10	9.01	⌴	⌴
4 Nephi 1:10	10	people	people
4 Nephi 1:10	10.01	⌴	⌴
4 Nephi 1:10	11	of	of
4 Nephi 1:10	11.01	⌴	⌴
4 Nephi 1:10	12	Nephi	Nephi
4 Nephi 1:10	12.01	⌴	⌴
4 Nephi 1:10	13	did	did
4 Nephi 1:10	13.01	⌴	⌴
4 Nephi 1:10	14	wax	wax
4 Nephi 1:10	14.01	⌴	⌴
4 Nephi 1:10	15	strong	strong
4 Nephi 1:10	15.01	,	,
4 Nephi 1:10	15.02	⌴	⌴
4 Nephi 1:10	16	and	and
4 Nephi 1:10	16.01	⌴	⌴
4 Nephi 1:10	17	did	did
4 Nephi 1:10	17.01	⌴	⌴
4 Nephi 1:10	18	multiply	multiply
4 Nephi 1:10	18.01	⌴	⌴
4 Nephi 1:10	19	exceeding	exceeding
4 Nephi 1:10	19.01	⌴	⌴
4 Nephi 1:10	20	fast	fast
4 Nephi 1:10	20.01	,	,
4 Nephi 1:10	20.02	⌴	⌴
4 Nephi 1:10	21	and	and
4 Nephi 1:10	21.01	⌴	⌴
4 Nephi 1:10	22	became	became
4 Nephi 1:10	22.01	⌴	⌴
4 Nephi 1:10	23	an	an
4 Nephi 1:10	23.01	⌴	⌴
4 Nephi 1:10	24	exceeding	exceeding
4 Nephi 1:10	24.01	⌴	⌴
4 Nephi 1:10	25	fair	fair
4 Nephi 1:10	25.01	⌴	⌴
4 Nephi 1:10	26	and	and
4 Nephi 1:10	26.01	⌴	⌴
4 Nephi 1:10	27	delightsome	delightsome
4 Nephi 1:10	27.01	⌴	⌴
4 Nephi 1:10	28	people	people
4 Nephi 1:10	28.01	.	.
4 Nephi 1:11	1	And	And
4 Nephi 1:11	1.01	⌴	⌴
4 Nephi 1:11	2	they	they
4 Nephi 1:11	2.01	⌴	⌴
4 Nephi 1:11	3	were	were
4 Nephi 1:11	3.01	⌴	⌴
4 Nephi 1:11	4	married	married
4 Nephi 1:11	4.01	,	,
4 Nephi 1:11	4.02	⌴	⌴
4 Nephi 1:11	5	and	and
4 Nephi 1:11	5.01	⌴	⌴
4 Nephi 1:11	6	given	given
4 Nephi 1:11	6.01	⌴	⌴
4 Nephi 1:11	7	in	in
4 Nephi 1:11	7.01	⌴	⌴
4 Nephi 1:11	8	marriage	marriage
4 Nephi 1:11	8.01	,	,
4 Nephi 1:11	8.02	⌴	⌴
4 Nephi 1:11	9	and	and
4 Nephi 1:11	9.01	⌴	⌴
4 Nephi 1:11	10	were	were
4 Nephi 1:11	10.01	⌴	⌴
4 Nephi 1:11	11	blessed	blessed
4 Nephi 1:11	11.01	⌴	⌴
4 Nephi 1:11	12	according	according
4 Nephi 1:11	12.01	⌴	⌴
4 Nephi 1:11	13	to	to
4 Nephi 1:11	13.01	⌴	⌴
4 Nephi 1:11	14	the	the
4 Nephi 1:11	14.01	⌴	⌴
4 Nephi 1:11	15	multitude	multitude
4 Nephi 1:11	15.01	⌴	⌴
4 Nephi 1:11	16	of	of
4 Nephi 1:11	16.01	⌴	⌴
4 Nephi 1:11	17	the	the
4 Nephi 1:11	17.01	⌴	⌴
4 Nephi 1:11	18	promises	promises
4 Nephi 1:11	18.01	⌴	⌴
4 Nephi 1:11	19	which	which
4 Nephi 1:11	19.01	⌴	⌴
4 Nephi 1:11	20	the	the
4 Nephi 1:11	20.01	⌴	⌴
4 Nephi 1:11	21	Lord	Lord
4 Nephi 1:11	21.01	⌴	⌴
4 Nephi 1:11	22	had	had
4 Nephi 1:11	22.01	⌴	⌴
4 Nephi 1:11	23	made	made
4 Nephi 1:11	23.01	⌴	⌴
4 Nephi 1:11	24	unto	unto
4 Nephi 1:11	24.01	⌴	⌴
4 Nephi 1:11	25	them	them
4 Nephi 1:11	25.01	.	.
4 Nephi 1:12	1	And	And
4 Nephi 1:12	1.01	⌴	⌴
4 Nephi 1:12	2	they	they
4 Nephi 1:12	2.01	⌴	⌴
4 Nephi 1:12	3	did	did
4 Nephi 1:12	3.01	⌴	⌴
4 Nephi 1:12	4	not	not
4 Nephi 1:12	4.01	⌴	⌴
4 Nephi 1:12	5	walk	walk
4 Nephi 1:12	5.01	⌴	⌴
4 Nephi 1:12	6	any	any
4 Nephi 1:12	6.01	⌴	⌴
4 Nephi 1:12	7	more	more
4 Nephi 1:12	7.01	⌴	⌴
4 Nephi 1:12	8	after	after
4 Nephi 1:12	8.01	⌴	⌴
4 Nephi 1:12	9	the	the
4 Nephi 1:12	9.01	⌴	⌴
4 Nephi 1:12	10	performances	performances
4 Nephi 1:12	10.01	⌴	⌴
4 Nephi 1:12	11	and	and
4 Nephi 1:12	11.01	⌴	⌴
4 Nephi 1:12	12	ordinances	ordinances
4 Nephi 1:12	12.01	⌴	⌴
4 Nephi 1:12	13	of	of
4 Nephi 1:12	13.01	⌴	⌴
4 Nephi 1:12	14	the	the
4 Nephi 1:12	14.01	⌴	⌴
4 Nephi 1:12	15	law	law
4 Nephi 1:12	15.01	⌴	⌴
4 Nephi 1:12	16	of	of
4 Nephi 1:12	16.01	⌴	⌴
4 Nephi 1:12	17	Moses	Moses
4 Nephi 1:12	17.01	,	,
4 Nephi 1:12	17.02	⌴	⌴
4 Nephi 1:12	18	but	but
4 Nephi 1:12	18.01	⌴	⌴
4 Nephi 1:12	19	they	they
4 Nephi 1:12	19.01	⌴	⌴
4 Nephi 1:12	20	did	did
4 Nephi 1:12	20.01	⌴	⌴
4 Nephi 1:12	21	walk	walk
4 Nephi 1:12	21.01	⌴	⌴
4 Nephi 1:12	22	after	after
4 Nephi 1:12	22.01	⌴	⌴
4 Nephi 1:12	23	the	the
4 Nephi 1:12	23.01	⌴	⌴
4 Nephi 1:12	24	commandments	commandments
4 Nephi 1:12	24.01	⌴	⌴
4 Nephi 1:12	25	which	which
4 Nephi 1:12	25.01	⌴	⌴
4 Nephi 1:12	26	they	they
4 Nephi 1:12	26.01	⌴	⌴
4 Nephi 1:12	27	had	had
4 Nephi 1:12	27.01	⌴	⌴
4 Nephi 1:12	28	received	received
4 Nephi 1:12	28.01	⌴	⌴
4 Nephi 1:12	29	from	from
4 Nephi 1:12	29.01	⌴	⌴
4 Nephi 1:12	30	their	their
4 Nephi 1:12	30.01	⌴	⌴
4 Nephi 1:12	31	Lord	Lord
4 Nephi 1:12	31.01	⌴	⌴
4 Nephi 1:12	32	and	and
4 Nephi 1:12	32.01	⌴	⌴
4 Nephi 1:12	33	their	their
4 Nephi 1:12	33.01	⌴	⌴
4 Nephi 1:12	34	God	God
4 Nephi 1:12	34.01	,	,
4 Nephi 1:12	34.02	⌴	⌴
4 Nephi 1:12	35	continuing	continuing
4 Nephi 1:12	35.01	⌴	⌴
4 Nephi 1:12	36	in	in
4 Nephi 1:12	36.01	⌴	⌴
4 Nephi 1:12	37	fasting	fasting
4 Nephi 1:12	37.01	⌴	⌴
4 Nephi 1:12	38	and	and
4 Nephi 1:12	38.01	⌴	⌴
4 Nephi 1:12	39	prayer	prayer
4 Nephi 1:12	39.01	,	,
4 Nephi 1:12	39.02	⌴	⌴
4 Nephi 1:12	40	and	and
4 Nephi 1:12	40.01	⌴	⌴
4 Nephi 1:12	41	in	in
4 Nephi 1:12	41.01	⌴	⌴
4 Nephi 1:12	42	meeting	meeting
4 Nephi 1:12	42.01	⌴	⌴
4 Nephi 1:12	43	together	together
4 Nephi 1:12	43.01	⌴	⌴
4 Nephi 1:12	44	oft	oft
4 Nephi 1:12	44.01	,	,
4 Nephi 1:12	44.02	⌴	⌴
4 Nephi 1:12	45	both	both
4 Nephi 1:12	45.01	⌴	⌴
4 Nephi 1:12	46	to	to
4 Nephi 1:12	46.01	⌴	⌴
4 Nephi 1:12	47	pray	pray
4 Nephi 1:12	47.01	⌴	⌴
4 Nephi 1:12	48	and	and
4 Nephi 1:12	48.01	⌴	⌴
4 Nephi 1:12	49	to	to
4 Nephi 1:12	49.01	⌴	⌴
4 Nephi 1:12	50	hear	hear
4 Nephi 1:12	50.01	⌴	⌴
4 Nephi 1:12	51	the	the
4 Nephi 1:12	51.01	⌴	⌴
4 Nephi 1:12	52	word	word
4 Nephi 1:12	52.01	⌴	⌴
4 Nephi 1:12	53	of	of
4 Nephi 1:12	53.01	⌴	⌴
4 Nephi 1:12	54	the	the
4 Nephi 1:12	54.01	⌴	⌴
4 Nephi 1:12	55	Lord	Lord
4 Nephi 1:12	55.01	.	.
4 Nephi 1:13	1	And	And
4 Nephi 1:13	1.01	⌴	⌴
4 Nephi 1:13	2	it	it
4 Nephi 1:13	2.01	⌴	⌴
4 Nephi 1:13	3	came	came
4 Nephi 1:13	3.01	⌴	⌴
4 Nephi 1:13	4	to	to
4 Nephi 1:13	4.01	⌴	⌴
4 Nephi 1:13	5	pass	pass
4 Nephi 1:13	5.01	⌴	⌴
4 Nephi 1:13	6	that	that
4 Nephi 1:13	6.01	⌴	⌴
4 Nephi 1:13	7	there	there
4 Nephi 1:13	7.01	⌴	⌴
4 Nephi 1:13	8	was	was
4 Nephi 1:13	8.01	⌴	⌴
4 Nephi 1:13	9	no	no
4 Nephi 1:13	9.01	⌴	⌴
4 Nephi 1:13	10	contention	contention
4 Nephi 1:13	10.01	⌴	⌴
4 Nephi 1:13	11	among	among
4 Nephi 1:13	11.01	⌴	⌴
4 Nephi 1:13	12	all	all
4 Nephi 1:13	12.01	⌴	⌴
4 Nephi 1:13	13	the	the
4 Nephi 1:13	13.01	⌴	⌴
4 Nephi 1:13	14	people	people
4 Nephi 1:13	14.01	,	,
4 Nephi 1:13	14.02	⌴	⌴
4 Nephi 1:13	15	in	in
4 Nephi 1:13	15.01	⌴	⌴
4 Nephi 1:13	16	all	all
4 Nephi 1:13	16.01	⌴	⌴
4 Nephi 1:13	17	the	the
4 Nephi 1:13	17.01	⌴	⌴
4 Nephi 1:13	18	land	land
4 Nephi 1:13	18.01	,	,
4 Nephi 1:13	18.02	⌴	⌴
4 Nephi 1:13	19	but	but
4 Nephi 1:13	19.01	⌴	⌴
4 Nephi 1:13	20	there	there
4 Nephi 1:13	20.01	⌴	⌴
4 Nephi 1:13	21	were	were
4 Nephi 1:13	21.01	⌴	⌴
4 Nephi 1:13	22	mighty	mighty
4 Nephi 1:13	22.01	⌴	⌴
4 Nephi 1:13	23	miracles	miracles
4 Nephi 1:13	23.01	⌴	⌴
4 Nephi 1:13	24	wrought	wrought
4 Nephi 1:13	24.01	⌴	⌴
4 Nephi 1:13	25	among	among
4 Nephi 1:13	25.01	⌴	⌴
4 Nephi 1:13	26	the	the
4 Nephi 1:13	26.01	⌴	⌴
4 Nephi 1:13	27	disciples	disciples
4 Nephi 1:13	27.01	⌴	⌴
4 Nephi 1:13	28	of	of
4 Nephi 1:13	28.01	⌴	⌴
4 Nephi 1:13	29	Jesus	Jesus
4 Nephi 1:13	29.01	.	.
4 Nephi 1:14	1	And	And
4 Nephi 1:14	1.01	⌴	⌴
4 Nephi 1:14	2	it	it
4 Nephi 1:14	2.01	⌴	⌴
4 Nephi 1:14	3	came	came
4 Nephi 1:14	3.01	⌴	⌴
4 Nephi 1:14	4	to	to
4 Nephi 1:14	4.01	⌴	⌴
4 Nephi 1:14	5	pass	pass
4 Nephi 1:14	5.01	⌴	⌴
4 Nephi 1:14	6	that	that
4 Nephi 1:14	6.01	⌴	⌴
4 Nephi 1:14	7	the	the
4 Nephi 1:14	7.01	⌴	⌴
4 Nephi 1:14	8	seventy	seventy
4 Nephi 1:14	8.01	⌴	⌴
4 Nephi 1:14	9	and	and
4 Nephi 1:14	9.01	⌴	⌴
4 Nephi 1:14	10	first	first
4 Nephi 1:14	10.01	⌴	⌴
4 Nephi 1:14	11	year	year
4 Nephi 1:14	11.01	⌴	⌴
4 Nephi 1:14	12	passed	passed
4 Nephi 1:14	12.01	⌴	⌴
4 Nephi 1:14	13	away	away
4 Nephi 1:14	13.01	,	,
4 Nephi 1:14	13.02	⌴	⌴
4 Nephi 1:14	14	and	and
4 Nephi 1:14	14.01	⌴	⌴
4 Nephi 1:14	15	also	also
4 Nephi 1:14	15.01	⌴	⌴
4 Nephi 1:14	16	the	the
4 Nephi 1:14	16.01	⌴	⌴
4 Nephi 1:14	17	seventy	seventy
4 Nephi 1:14	17.01	⌴	⌴
4 Nephi 1:14	18	and	and
4 Nephi 1:14	18.01	⌴	⌴
4 Nephi 1:14	19	second	second
4 Nephi 1:14	19.01	⌴	⌴
4 Nephi 1:14	20	year	year
4 Nephi 1:14	20.01	;	;
4 Nephi 1:14	20.02	⌴	⌴
4 Nephi 1:14	21	yea	yea
4 Nephi 1:14	21.01	,	,
4 Nephi 1:14	21.02	⌴	⌴
4 Nephi 1:14	22	and	and
4 Nephi 1:14	22.01	⌴	⌴
4 Nephi 1:14	23	in	in
4 Nephi 1:14	23.01	⌴	⌴
4 Nephi 1:14	24	fine	fine
4 Nephi 1:14	24.01	⌴	⌴
4 Nephi 1:14	25	till	till
4 Nephi 1:14	25.01	⌴	⌴
4 Nephi 1:14	26	the	the
4 Nephi 1:14	26.01	⌴	⌴
4 Nephi 1:14	27	seventy	seventy
4 Nephi 1:14	27.01	⌴	⌴
4 Nephi 1:14	28	and	and
4 Nephi 1:14	28.01	⌴	⌴
4 Nephi 1:14	29	ninth	ninth
4 Nephi 1:14	29.01	⌴	⌴
4 Nephi 1:14	30	year	year
4 Nephi 1:14	30.01	⌴	⌴
4 Nephi 1:14	31	had	had
4 Nephi 1:14	31.01	⌴	⌴
4 Nephi 1:14	32	passed	passed
4 Nephi 1:14	32.01	⌴	⌴
4 Nephi 1:14	33	away	away
4 Nephi 1:14	33.01	;	;
4 Nephi 1:14	33.02	⌴	⌴
4 Nephi 1:14	34	yea	yea
4 Nephi 1:14	34.01	,	,
4 Nephi 1:14	34.02	⌴	⌴
4 Nephi 1:14	35	even	even
4 Nephi 1:14	35.01	⌴	⌴
4 Nephi 1:14	36	an	an
4 Nephi 1:14	36.01	⌴	⌴
4 Nephi 1:14	37	hundred	hundred
4 Nephi 1:14	37.01	⌴	⌴
4 Nephi 1:14	38	years	years
4 Nephi 1:14	38.01	⌴	⌴
4 Nephi 1:14	39	had	had
4 Nephi 1:14	39.01	⌴	⌴
4 Nephi 1:14	40	passed	passed
4 Nephi 1:14	40.01	⌴	⌴
4 Nephi 1:14	41	away	away
4 Nephi 1:14	41.01	,	,
4 Nephi 1:14	41.02	⌴	⌴
4 Nephi 1:14	42	and	and
4 Nephi 1:14	42.01	⌴	⌴
4 Nephi 1:14	43	the	the
4 Nephi 1:14	43.01	⌴	⌴
4 Nephi 1:14	44	disciples	disciples
4 Nephi 1:14	44.01	⌴	⌴
4 Nephi 1:14	45	of	of
4 Nephi 1:14	45.01	⌴	⌴
4 Nephi 1:14	46	Jesus	Jesus
4 Nephi 1:14	46.01	,	,
4 Nephi 1:14	46.02	⌴	⌴
4 Nephi 1:14	47	whom	whom
4 Nephi 1:14	47.01	⌴	⌴
4 Nephi 1:14	48	he	he
4 Nephi 1:14	48.01	⌴	⌴
4 Nephi 1:14	49	had	had
4 Nephi 1:14	49.01	⌴	⌴
4 Nephi 1:14	50	chosen	chosen
4 Nephi 1:14	50.01	,	,
4 Nephi 1:14	50.02	⌴	⌴
4 Nephi 1:14	51	had	had
4 Nephi 1:14	51.01	⌴	⌴
4 Nephi 1:14	52	all	all
4 Nephi 1:14	52.01	⌴	⌴
4 Nephi 1:14	53	gone	gone
4 Nephi 1:14	53.01	⌴	⌴
4 Nephi 1:14	54	to	to
4 Nephi 1:14	54.01	⌴	⌴
4 Nephi 1:14	55	the	the
4 Nephi 1:14	55.01	⌴	⌴
4 Nephi 1:14	56	paradise	paradise
4 Nephi 1:14	56.01	⌴	⌴
4 Nephi 1:14	57	of	of
4 Nephi 1:14	57.01	⌴	⌴
4 Nephi 1:14	58	God	God
4 Nephi 1:14	58.01	,	,
4 Nephi 1:14	58.02	⌴	⌴
4 Nephi 1:14	59	save	save
4 Nephi 1:14	59.01	⌴	⌴
4 Nephi 1:14	60	it	it
4 Nephi 1:14	60.01	⌴	⌴
4 Nephi 1:14	61	were	were
4 Nephi 1:14	61.01	⌴	⌴
4 Nephi 1:14	62	the	the
4 Nephi 1:14	62.01	⌴	⌴
4 Nephi 1:14	63	three	three
4 Nephi 1:14	63.01	⌴	⌴
4 Nephi 1:14	64	which	who
4 Nephi 1:14	64.01	⌴	⌴
4 Nephi 1:14	65	should	should
4 Nephi 1:14	65.01	⌴	⌴
4 Nephi 1:14	66	tarry	tarry
4 Nephi 1:14	66.01	:	;
4 Nephi 1:14	66.02	⌴	⌴
4 Nephi 1:14	67	And	and
4 Nephi 1:14	67.01	⌴	⌴
4 Nephi 1:14	68	there	there
4 Nephi 1:14	68.01	⌴	⌴
4 Nephi 1:14	69	were	were
4 Nephi 1:14	69.01	⌴	⌴
4 Nephi 1:14	70	other	other
4 Nephi 1:14	70.01	⌴	⌴
4 Nephi 1:14	71	disciples	disciples
4 Nephi 1:14	71.01	⌴	⌴
4 Nephi 1:14	72	ordained	ordained
4 Nephi 1:14	72.01	⌴	⌴
4 Nephi 1:14	73	in	in
4 Nephi 1:14	73.01	⌴	⌴
4 Nephi 1:14	74	their	their
4 Nephi 1:14	74.01	⌴	⌴
4 Nephi 1:14	75	stead	stead
4 Nephi 1:14	75.01	;	;
4 Nephi 1:14	75.02	⌴	⌴
4 Nephi 1:14	76	and	and
4 Nephi 1:14	76.01	⌴	⌴
4 Nephi 1:14	77	also	also
4 Nephi 1:14	77.01	⌴	⌴
4 Nephi 1:14	78	many	many
4 Nephi 1:14	78.01	⌴	⌴
4 Nephi 1:14	79	of	of
4 Nephi 1:14	79.01	⌴	⌴
4 Nephi 1:14	80	that	that
4 Nephi 1:14	80.01	⌴	⌴
4 Nephi 1:14	81	generation	generation
4 Nephi 1:14	81.01	⌴	⌴
4 Nephi 1:14	82	which	which
4 Nephi 1:14	82.01	⌴	⌴
4 Nephi 1:14	83	had	had
4 Nephi 1:14	83.01	⌴	⌴
4 Nephi 1:14	84	passed	passed
4 Nephi 1:14	84.01	⌴	⌴
4 Nephi 1:14	85	away	away
4 Nephi 1:14	85.01	.	.
4 Nephi 1:15	1	And	And
4 Nephi 1:15	1.01	⌴	⌴
4 Nephi 1:15	2	it	it
4 Nephi 1:15	2.01	⌴	⌴
4 Nephi 1:15	3	came	came
4 Nephi 1:15	3.01	⌴	⌴
4 Nephi 1:15	4	to	to
4 Nephi 1:15	4.01	⌴	⌴
4 Nephi 1:15	5	pass	pass
4 Nephi 1:15	5.01	⌴	⌴
4 Nephi 1:15	6	that	that
4 Nephi 1:15	6.01	⌴	⌴
4 Nephi 1:15	7	there	there
4 Nephi 1:15	7.01	⌴	⌴
4 Nephi 1:15	8	was	was
4 Nephi 1:15	8.01	⌴	⌴
4 Nephi 1:15	9	no	no
4 Nephi 1:15	9.01	⌴	⌴
4 Nephi 1:15	10	contention	contention
4 Nephi 1:15	10.01	⌴	⌴
4 Nephi 1:15	11	in	in
4 Nephi 1:15	11.01	⌴	⌴
4 Nephi 1:15	12	the	the
4 Nephi 1:15	12.01	⌴	⌴
4 Nephi 1:15	13	land	land
4 Nephi 1:15	13.01	,	,
4 Nephi 1:15	13.02	⌴	⌴
4 Nephi 1:15	14	because	because
4 Nephi 1:15	14.01	⌴	⌴
4 Nephi 1:15	15	of	of
4 Nephi 1:15	15.01	⌴	⌴
4 Nephi 1:15	16	the	the
4 Nephi 1:15	16.01	⌴	⌴
4 Nephi 1:15	17	love	love
4 Nephi 1:15	17.01	⌴	⌴
4 Nephi 1:15	18	of	of
4 Nephi 1:15	18.01	⌴	⌴
4 Nephi 1:15	19	God	God
4 Nephi 1:15	19.01	⌴	⌴
4 Nephi 1:15	20	which	which
4 Nephi 1:15	20.01	⌴	⌴
4 Nephi 1:15	21	did	did
4 Nephi 1:15	21.01	⌴	⌴
4 Nephi 1:15	22	dwell	dwell
4 Nephi 1:15	22.01	⌴	⌴
4 Nephi 1:15	23	in	in
4 Nephi 1:15	23.01	⌴	⌴
4 Nephi 1:15	24	the	the
4 Nephi 1:15	24.01	⌴	⌴
4 Nephi 1:15	25	hearts	hearts
4 Nephi 1:15	25.01	⌴	⌴
4 Nephi 1:15	26	of	of
4 Nephi 1:15	26.01	⌴	⌴
4 Nephi 1:15	27	the	the
4 Nephi 1:15	27.01	⌴	⌴
4 Nephi 1:15	28	people	people
4 Nephi 1:15	28.01	.	.
4 Nephi 1:16	1	And	And
4 Nephi 1:16	1.01	⌴	⌴
4 Nephi 1:16	2	there	there
4 Nephi 1:16	2.01	⌴	⌴
4 Nephi 1:16	3	were	were
4 Nephi 1:16	3.01	⌴	⌴
4 Nephi 1:16	4	no	no
4 Nephi 1:16	4.01	⌴	⌴
4 Nephi 1:16	5	envyings	envyings
4 Nephi 1:16	5.01	,	,
4 Nephi 1:16	5.02	⌴	⌴
4 Nephi 1:16	6	nor	nor
4 Nephi 1:16	6.01	⌴	⌴
4 Nephi 1:16	7	strifes	strifes
4 Nephi 1:16	7.01	,	,
4 Nephi 1:16	7.02	⌴	⌴
4 Nephi 1:16	8	nor	nor
4 Nephi 1:16	8.01	⌴	⌴
4 Nephi 1:16	9	tumults	tumults
4 Nephi 1:16	9.01	,	,
4 Nephi 1:16	9.02	⌴	⌴
4 Nephi 1:16	10	nor	nor
4 Nephi 1:16	10.01	⌴	⌴
4 Nephi 1:16	11	whoredoms	whoredoms
4 Nephi 1:16	11.01	,	,
4 Nephi 1:16	11.02	⌴	⌴
4 Nephi 1:16	12	nor	nor
4 Nephi 1:16	12.01	⌴	⌴
4 Nephi 1:16	13	lyings	lyings
4 Nephi 1:16	13.01	,	,
4 Nephi 1:16	13.02	⌴	⌴
4 Nephi 1:16	14	nor	nor
4 Nephi 1:16	14.01	⌴	⌴
4 Nephi 1:16	15	murders	murders
4 Nephi 1:16	15.01	,	,
4 Nephi 1:16	15.02	⌴	⌴
4 Nephi 1:16	16	nor	nor
4 Nephi 1:16	16.01	⌴	⌴
4 Nephi 1:16	17	no	any
4 Nephi 1:16	17.01	⌴	⌴
4 Nephi 1:16	18	manner	manner
4 Nephi 1:16	18.01	⌴	⌴
4 Nephi 1:16	19	of	of
4 Nephi 1:16	19.01	⌴	⌴
4 Nephi 1:16	20	lasciviousness	lasciviousness
4 Nephi 1:16	20.01	:	;
4 Nephi 1:16	20.02	⌴	⌴
4 Nephi 1:16	21	and	and
4 Nephi 1:16	21.01	⌴	⌴
4 Nephi 1:16	22	surely	surely
4 Nephi 1:16	22.01	⌴	⌴
4 Nephi 1:16	23	there	there
4 Nephi 1:16	23.01	⌴	⌴
4 Nephi 1:16	24	could	could
4 Nephi 1:16	24.01	⌴	⌴
4 Nephi 1:16	25	not	not
4 Nephi 1:16	25.01	⌴	⌴
4 Nephi 1:16	26	be	be
4 Nephi 1:16	26.01	⌴	⌴
4 Nephi 1:16	27	a	a
4 Nephi 1:16	27.01	⌴	⌴
4 Nephi 1:16	28	happier	happier
4 Nephi 1:16	28.01	⌴	⌴
4 Nephi 1:16	29	people	people
4 Nephi 1:16	29.01	⌴	⌴
4 Nephi 1:16	30	among	among
4 Nephi 1:16	30.01	⌴	⌴
4 Nephi 1:16	31	all	all
4 Nephi 1:16	31.01	⌴	⌴
4 Nephi 1:16	32	the	the
4 Nephi 1:16	32.01	⌴	⌴
4 Nephi 1:16	33	people	people
4 Nephi 1:16	33.01	⌴	⌴
4 Nephi 1:16	34	which	who
4 Nephi 1:16	34.01	⌴	⌴
4 Nephi 1:16	35	had	had
4 Nephi 1:16	35.01	⌴	⌴
4 Nephi 1:16	36	been	been
4 Nephi 1:16	36.01	⌴	⌴
4 Nephi 1:16	37	created	created
4 Nephi 1:16	37.01	⌴	⌴
4 Nephi 1:16	38	by	by
4 Nephi 1:16	38.01	⌴	⌴
4 Nephi 1:16	39	the	the
4 Nephi 1:16	39.01	⌴	⌴
4 Nephi 1:16	40	hand	hand
4 Nephi 1:16	40.01	⌴	⌴
4 Nephi 1:16	41	of	of
4 Nephi 1:16	41.01	⌴	⌴
4 Nephi 1:16	42	God	God
4 Nephi 1:16	42.01	:	;
4 Nephi 1:17	1	There	there
4 Nephi 1:17	1.01	⌴	⌴
4 Nephi 1:17	2	were	were
4 Nephi 1:17	2.01	⌴	⌴
