Citation	wID	1830	1837	1840	1841	1879	1920
Helaman 5:37	15.01	⌴
Helaman 5:37	16	might
Helaman 5:37	16.01	⌴
Helaman 5:37	17	turn
Helaman 5:37	17.01	⌴
Helaman 5:37	18	and
Helaman 5:37	18.01	⌴
Helaman 5:37	19	look
Helaman 5:37	19.01	.
Helaman 5:37	19.02	⌴
Helaman 5:37	20	And
Helaman 5:37	20.01	⌴
Helaman 5:37	21	behold
Helaman 5:37	21.01	,
Helaman 5:37	21.02	⌴
Helaman 5:37	22	there
Helaman 5:37	22.01	⌴
Helaman 5:37	23	was
Helaman 5:37	23.01	⌴
Helaman 5:37	24	power
Helaman 5:37	24.01	⌴
Helaman 5:37	25	given
Helaman 5:37	25.01	⌴
Helaman 5:37	26	unto
Helaman 5:37	26.01	⌴
Helaman 5:37	27	them
Helaman 5:37	27.01	,
Helaman 5:37	27.02	⌴
Helaman 5:37	28	that
Helaman 5:37	28.01	⌴
Helaman 5:37	29	they
Helaman 5:37	29.01	⌴
Helaman 5:37	30	did
Helaman 5:37	30.01	⌴
Helaman 5:37	31	turn
Helaman 5:37	31.01	⌴
Helaman 5:37	32	and
Helaman 5:37	32.01	⌴
Helaman 5:37	33	look
Helaman 5:37	33.01	;
Helaman 5:37	33.02	⌴
Helaman 5:37	34	and
Helaman 5:37	34.01	⌴
Helaman 5:37	35	they
Helaman 5:37	35.01	⌴
Helaman 5:37	36	did
Helaman 5:37	36.01	⌴
Helaman 5:37	37	behold
Helaman 5:37	37.01	⌴
Helaman 5:37	38	the
Helaman 5:37	38.01	⌴
Helaman 5:37	39	faces
Helaman 5:37	39.01	⌴
Helaman 5:37	40	of
Helaman 5:37	40.01	⌴
Helaman 5:37	41	Nephi
Helaman 5:37	41.01	⌴
Helaman 5:37	42	and
Helaman 5:37	42.01	⌴
Helaman 5:37	43	Lehi
Helaman 5:37	43.01	.
Helaman 5:38	1	And
Helaman 5:38	1.01	⌴
Helaman 5:38	2	they
Helaman 5:38	2.01	⌴
Helaman 5:38	3	said
Helaman 5:38	3.01	⌴
Helaman 5:38	4	unto
Helaman 5:38	4.01	⌴
Helaman 5:38	5	the
Helaman 5:38	5.01	⌴
Helaman 5:38	6	man
Helaman 5:38	6.01	,
Helaman 5:38	6.02	⌴
Helaman 5:38	7	Behold
Helaman 5:38	7.01	,
Helaman 5:38	7.02	⌴
Helaman 5:38	8	what
Helaman 5:38	8.01	⌴
Helaman 5:38	9	doth
Helaman 5:38	9.01	⌴
Helaman 5:38	10	all
Helaman 5:38	10.01	⌴
Helaman 5:38	11	these
Helaman 5:38	11.01	⌴
Helaman 5:38	12	things
Helaman 5:38	12.01	⌴
Helaman 5:38	13	mean
Helaman 5:38	13.01	?
Helaman 5:38	13.02	⌴
Helaman 5:38	14	and
Helaman 5:38	14.01	⌴
Helaman 5:38	15	who
Helaman 5:38	15.01	⌴
Helaman 5:38	16	is
Helaman 5:38	16.01	⌴
Helaman 5:38	17	it
Helaman 5:38	17.01	⌴
Helaman 5:38	18	with
Helaman 5:38	18.01	⌴
Helaman 5:38	19	whom
Helaman 5:38	19.01	⌴
Helaman 5:38	20	these
Helaman 5:38	20.01	⌴
Helaman 5:38	21	men
Helaman 5:38	21.01	⌴
Helaman 5:38	22	do
Helaman 5:38	22.01	⌴
Helaman 5:38	23	converse
Helaman 5:38	23.01	?
Helaman 5:39	1	Now
Helaman 5:39	1.01	⌴
Helaman 5:39	2	the
Helaman 5:39	2.01	⌴
Helaman 5:39	3	man’s
Helaman 5:39	3.01	⌴
Helaman 5:39	4	name
Helaman 5:39	4.01	⌴
Helaman 5:39	5	was
Helaman 5:39	5.01	⌴
Helaman 5:39	6	Aminadab
Helaman 5:39	6.01	.
Helaman 5:39	6.02	⌴
Helaman 5:39	7	And
Helaman 5:39	7.01	⌴
Helaman 5:39	8	Aminadab
Helaman 5:39	8.01	⌴
Helaman 5:39	9	saith
Helaman 5:39	9.01	⌴
Helaman 5:39	10	unto
Helaman 5:39	10.01	⌴
Helaman 5:39	11	them
Helaman 5:39	11.01	,
Helaman 5:39	11.02	⌴
Helaman 5:39	12	They
Helaman 5:39	12.01	⌴
Helaman 5:39	13	do
Helaman 5:39	13.01	⌴
Helaman 5:39	14	converse
Helaman 5:39	14.01	⌴
Helaman 5:39	15	with
Helaman 5:39	15.01	⌴
Helaman 5:39	16	the
Helaman 5:39	16.01	⌴
Helaman 5:39	17	angels
Helaman 5:39	17.01	⌴
Helaman 5:39	18	of
Helaman 5:39	18.01	⌴
Helaman 5:39	19	God
Helaman 5:39	19.01	.
Helaman 5:40	1	And
Helaman 5:40	1.01	⌴
Helaman 5:40	2	it
Helaman 5:40	2.01	⌴
Helaman 5:40	3	came
Helaman 5:40	3.01	⌴
Helaman 5:40	4	to
Helaman 5:40	4.01	⌴
Helaman 5:40	5	pass
Helaman 5:40	5.01	⌴
Helaman 5:40	6	that
Helaman 5:40	6.01	⌴
Helaman 5:40	7	the
Helaman 5:40	7.01	⌴
Helaman 5:40	8	Lamanites
Helaman 5:40	8.01	⌴
Helaman 5:40	9	said
Helaman 5:40	9.01	⌴
Helaman 5:40	10	unto
Helaman 5:40	10.01	⌴
Helaman 5:40	11	him
Helaman 5:40	11.01	,
Helaman 5:40	11.02	⌴
Helaman 5:40	12	What
Helaman 5:40	12.01	⌴
Helaman 5:40	13	shall
Helaman 5:40	13.01	⌴
Helaman 5:40	14	we
Helaman 5:40	14.01	⌴
Helaman 5:40	15	do
Helaman 5:40	15.01	,
Helaman 5:40	15.02	⌴
Helaman 5:40	16	that
Helaman 5:40	16.01	⌴
Helaman 5:40	17	this
Helaman 5:40	17.01	⌴
Helaman 5:40	18	cloud
Helaman 5:40	18.01	⌴
Helaman 5:40	19	of
Helaman 5:40	19.01	⌴
Helaman 5:40	20	darkness
Helaman 5:40	20.01	⌴
Helaman 5:40	21	may
Helaman 5:40	21.01	⌴
Helaman 5:40	22	be
Helaman 5:40	22.01	⌴
Helaman 5:40	23	removed
Helaman 5:40	23.01	⌴
Helaman 5:40	24	from
Helaman 5:40	24.01	⌴
Helaman 5:40	25	overshadowing
Helaman 5:40	25.01	⌴
Helaman 5:40	26	us
Helaman 5:40	26.01	?
Helaman 5:41	1	And
Helaman 5:41	1.01	⌴
Helaman 5:41	2	Aminadab
Helaman 5:41	2.01	⌴
Helaman 5:41	3	saith
Helaman 5:41	3.01	⌴
Helaman 5:41	4	unto
Helaman 5:41	4.01	⌴
Helaman 5:41	5	them
Helaman 5:41	5.01	,
Helaman 5:41	5.02	⌴
Helaman 5:41	6	You
Helaman 5:41	6.01	⌴
Helaman 5:41	7	must
Helaman 5:41	7.01	⌴
Helaman 5:41	8	repent
Helaman 5:41	8.01	,
Helaman 5:41	8.02	⌴
Helaman 5:41	9	and
Helaman 5:41	9.01	⌴
Helaman 5:41	10	cry
Helaman 5:41	10.01	⌴
Helaman 5:41	11	unto
Helaman 5:41	11.01	⌴
Helaman 5:41	12	the
Helaman 5:41	12.01	⌴
Helaman 5:41	13	voice
Helaman 5:41	13.01	,
Helaman 5:41	13.02	⌴
Helaman 5:41	14	even
Helaman 5:41	14.01	⌴
Helaman 5:41	15	until
Helaman 5:41	15.01	⌴
Helaman 5:41	16	ye
Helaman 5:41	16.01	⌴
Helaman 5:41	17	shall
Helaman 5:41	17.01	⌴
Helaman 5:41	18	have
Helaman 5:41	18.01	⌴
Helaman 5:41	19	faith
Helaman 5:41	19.01	⌴
Helaman 5:41	20	in
Helaman 5:41	20.01	⌴
Helaman 5:41	21	Christ
Helaman 5:41	21.01	,
Helaman 5:41	21.02	⌴
Helaman 5:41	22	which
Helaman 5:41	22.01	⌴
Helaman 5:41	23	was
Helaman 5:41	23.01	⌴
Helaman 5:41	24	taught
Helaman 5:41	24.01	⌴
Helaman 5:41	25	unto
Helaman 5:41	25.01	⌴
Helaman 5:41	26	you
Helaman 5:41	26.01	⌴
Helaman 5:41	27	by
Helaman 5:41	27.01	⌴
Helaman 5:41	28	Alma
Helaman 5:41	28.01	,
Helaman 5:41	28.02	⌴
Helaman 5:41	29	and
Helaman 5:41	29.01	⌴
Helaman 5:41	30	Amulek
Helaman 5:41	30.01	,
Helaman 5:41	30.02	⌴
Helaman 5:41	31	and
Helaman 5:41	31.01	⌴
Helaman 5:41	32	by
Helaman 5:41	32.01	⌴
Helaman 5:41	33	Zeezrom
Helaman 5:41	33.01	;
Helaman 5:41	33.02	⌴
Helaman 5:41	34	and
Helaman 5:41	34.01	⌴
Helaman 5:41	35	when
Helaman 5:41	35.01	⌴
Helaman 5:41	36	ye
Helaman 5:41	36.01	⌴
Helaman 5:41	37	shall
Helaman 5:41	37.01	⌴
Helaman 5:41	38	do
Helaman 5:41	38.01	⌴
Helaman 5:41	39	this
Helaman 5:41	39.01	,
Helaman 5:41	39.02	⌴
Helaman 5:41	40	the
Helaman 5:41	40.01	⌴
Helaman 5:41	41	cloud
Helaman 5:41	41.01	⌴
Helaman 5:41	42	of
Helaman 5:41	42.01	⌴
Helaman 5:41	43	darkness
Helaman 5:41	43.01	⌴
Helaman 5:41	44	shall
Helaman 5:41	44.01	⌴
Helaman 5:41	45	be
Helaman 5:41	45.01	⌴
Helaman 5:41	46	removed
Helaman 5:41	46.01	⌴
Helaman 5:41	47	from
Helaman 5:41	47.01	⌴
Helaman 5:41	48	overshadowing
Helaman 5:41	48.01	⌴
Helaman 5:41	49	you
Helaman 5:41	49.01	.
Helaman 5:42	1	And
Helaman 5:42	1.01	⌴
Helaman 5:42	2	it
Helaman 5:42	2.01	⌴
Helaman 5:42	3	came
Helaman 5:42	3.01	⌴
Helaman 5:42	4	to
Helaman 5:42	4.01	⌴
Helaman 5:42	5	pass
Helaman 5:42	5.01	⌴
Helaman 5:42	6	that
Helaman 5:42	6.01	⌴
Helaman 5:42	7	they
Helaman 5:42	7.01	⌴
Helaman 5:42	8	all
Helaman 5:42	8.01	⌴
Helaman 5:42	9	did
Helaman 5:42	9.01	⌴
Helaman 5:42	10	begin
Helaman 5:42	10.01	⌴
Helaman 5:42	11	to
Helaman 5:42	11.01	⌴
Helaman 5:42	12	cry
Helaman 5:42	12.01	⌴
Helaman 5:42	13	unto
Helaman 5:42	13.01	⌴
Helaman 5:42	14	the
Helaman 5:42	14.01	⌴
Helaman 5:42	15	voice
Helaman 5:42	15.01	⌴
Helaman 5:42	16	of
Helaman 5:42	16.01	⌴
Helaman 5:42	17	him
Helaman 5:42	17.01	⌴
Helaman 5:42	18	which
Helaman 5:42	18.01	⌴
Helaman 5:42	19	had
Helaman 5:42	19.01	⌴
Helaman 5:42	20	shook
Helaman 5:42	20.01	⌴
Helaman 5:42	21	the
Helaman 5:42	21.01	⌴
Helaman 5:42	22	earth
Helaman 5:42	22.01	;
Helaman 5:42	22.02	⌴
Helaman 5:42	23	yea
Helaman 5:42	23.01	,
Helaman 5:42	23.02	⌴
Helaman 5:42	24	they
Helaman 5:42	24.01	⌴
Helaman 5:42	25	did
Helaman 5:42	25.01	⌴
Helaman 5:42	26	cry
Helaman 5:42	26.01	⌴
Helaman 5:42	27	even
Helaman 5:42	27.01	⌴
Helaman 5:42	28	until
Helaman 5:42	28.01	⌴
Helaman 5:42	29	the
Helaman 5:42	29.01	⌴
Helaman 5:42	30	cloud
Helaman 5:42	30.01	⌴
Helaman 5:42	31	of
Helaman 5:42	31.01	⌴
Helaman 5:42	32	darkness
Helaman 5:42	32.01	⌴
Helaman 5:42	33	was
Helaman 5:42	33.01	⌴
Helaman 5:42	34	dispersed
Helaman 5:42	34.01	.
Helaman 5:43	1	And
Helaman 5:43	1.01	⌴
Helaman 5:43	2	it
Helaman 5:43	2.01	⌴
Helaman 5:43	3	came
Helaman 5:43	3.01	⌴
Helaman 5:43	4	to
Helaman 5:43	4.01	⌴
Helaman 5:43	5	pass
Helaman 5:43	5.01	⌴
Helaman 5:43	6	that
Helaman 5:43	6.01	⌴
Helaman 5:43	7	when
Helaman 5:43	7.01	⌴
Helaman 5:43	8	they
Helaman 5:43	8.01	⌴
Helaman 5:43	9	cast
Helaman 5:43	9.01	⌴
Helaman 5:43	10	their
Helaman 5:43	10.01	⌴
Helaman 5:43	11	eyes
Helaman 5:43	11.01	⌴
Helaman 5:43	12	about
Helaman 5:43	12.01	,
Helaman 5:43	12.02	⌴
Helaman 5:43	13	and
Helaman 5:43	13.01	⌴
Helaman 5:43	14	saw
Helaman 5:43	14.01	⌴
Helaman 5:43	15	that
Helaman 5:43	15.01	⌴
Helaman 5:43	16	the
Helaman 5:43	16.01	⌴
Helaman 5:43	17	cloud
Helaman 5:43	17.01	⌴
Helaman 5:43	18	of
Helaman 5:43	18.01	⌴
Helaman 5:43	19	darkness
Helaman 5:43	19.01	⌴
Helaman 5:43	20	was
Helaman 5:43	20.01	⌴
Helaman 5:43	21	dispersed
Helaman 5:43	21.01	⌴
Helaman 5:43	22	from
Helaman 5:43	22.01	⌴
Helaman 5:43	23	overshadowing
Helaman 5:43	23.01	⌴
Helaman 5:43	24	them
Helaman 5:43	24.01	,
Helaman 5:43	24.02	⌴
Helaman 5:43	25	and
Helaman 5:43	25.01	⌴
Helaman 5:43	26	behold
Helaman 5:43	26.01	,
Helaman 5:43	26.02	⌴
Helaman 5:43	27	they
Helaman 5:43	27.01	⌴
Helaman 5:43	28	saw
Helaman 5:43	28.01	⌴
Helaman 5:43	29	that
Helaman 5:43	29.01	⌴
Helaman 5:43	30	they
Helaman 5:43	30.01	⌴
Helaman 5:43	31	were
Helaman 5:43	31.01	⌴
Helaman 5:43	32	encircled
Helaman 5:43	32.01	⌴
Helaman 5:43	33	about
Helaman 5:43	33.01	,
Helaman 5:43	33.02	⌴
Helaman 5:43	34	yea
Helaman 5:43	34.01	,
Helaman 5:43	34.02	⌴
Helaman 5:43	35	every
Helaman 5:43	35.01	⌴
Helaman 5:43	36	soul
Helaman 5:43	36.01	,
Helaman 5:43	36.02	⌴
Helaman 5:43	37	by
Helaman 5:43	37.01	⌴
Helaman 5:43	38	a
Helaman 5:43	38.01	⌴
Helaman 5:43	39	pillar
Helaman 5:43	39.01	⌴
Helaman 5:43	40	of
Helaman 5:43	40.01	⌴
Helaman 5:43	41	fire
Helaman 5:43	41.01	.
Helaman 5:44	1	And
Helaman 5:44	1.01	⌴
Helaman 5:44	2	Nephi
Helaman 5:44	2.01	⌴
Helaman 5:44	3	and
Helaman 5:44	3.01	⌴
Helaman 5:44	4	Lehi
Helaman 5:44	4.01	⌴
Helaman 5:44	5	was
Helaman 5:44	5.01	⌴
Helaman 5:44	6	in
Helaman 5:44	6.01	⌴
Helaman 5:44	7	the
Helaman 5:44	7.01	⌴
Helaman 5:44	8	midst
Helaman 5:44	8.01	⌴
Helaman 5:44	9	of
Helaman 5:44	9.01	⌴
Helaman 5:44	10	them
Helaman 5:44	10.01	;
Helaman 5:44	10.02	⌴
Helaman 5:44	11	yea
Helaman 5:44	11.01	,
Helaman 5:44	11.02	⌴
Helaman 5:44	12	they
Helaman 5:44	12.01	⌴
Helaman 5:44	13	were
Helaman 5:44	13.01	⌴
Helaman 5:44	14	encircled
Helaman 5:44	14.01	⌴
Helaman 5:44	15	about
Helaman 5:44	15.01	;
Helaman 5:44	15.02	⌴
Helaman 5:44	16	yea
Helaman 5:44	16.01	,
Helaman 5:44	16.02	⌴
Helaman 5:44	17	they
Helaman 5:44	17.01	⌴
Helaman 5:44	18	were
Helaman 5:44	18.01	⌴
Helaman 5:44	19	as
Helaman 5:44	19.01	⌴
Helaman 5:44	20	if
Helaman 5:44	20.01	⌴
Helaman 5:44	21	in
Helaman 5:44	21.01	⌴
Helaman 5:44	22	the
Helaman 5:44	22.01	⌴
Helaman 5:44	23	midst
Helaman 5:44	23.01	⌴
Helaman 5:44	24	of
Helaman 5:44	24.01	⌴
Helaman 5:44	25	a
Helaman 5:44	25.01	⌴
Helaman 5:44	26	flaming
Helaman 5:44	26.01	⌴
Helaman 5:44	27	fire
Helaman 5:44	27.01	,
Helaman 5:44	27.02	⌴
Helaman 5:44	28	yet
Helaman 5:44	28.01	⌴
Helaman 5:44	29	it
Helaman 5:44	29.01	⌴
Helaman 5:44	30	did
Helaman 5:44	30.01	⌴
Helaman 5:44	31	harm
Helaman 5:44	31.01	⌴
Helaman 5:44	32	them
Helaman 5:44	32.01	⌴
Helaman 5:44	33	not
Helaman 5:44	33.01	,
Helaman 5:44	33.02	⌴
Helaman 5:44	34	neither
Helaman 5:44	34.01	⌴
Helaman 5:44	35	did
Helaman 5:44	35.01	⌴
Helaman 5:44	36	it
Helaman 5:44	36.01	⌴
Helaman 5:44	37	take
Helaman 5:44	37.01	⌴
Helaman 5:44	38	hold
Helaman 5:44	38.01	⌴
Helaman 5:44	39	upon
Helaman 5:44	39.01	⌴
Helaman 5:44	40	the
Helaman 5:44	40.01	⌴
Helaman 5:44	41	walls
Helaman 5:44	41.01	⌴
Helaman 5:44	42	of
Helaman 5:44	42.01	⌴
Helaman 5:44	43	the
Helaman 5:44	43.01	⌴
Helaman 5:44	44	prison
Helaman 5:44	44.01	;
Helaman 5:44	44.02	⌴
Helaman 5:44	45	and
Helaman 5:44	45.01	⌴
Helaman 5:44	46	they
Helaman 5:44	46.01	⌴
Helaman 5:44	47	were
Helaman 5:44	47.01	⌴
Helaman 5:44	48	filled
Helaman 5:44	48.01	⌴
Helaman 5:44	49	with
Helaman 5:44	49.01	⌴
Helaman 5:44	50	that
Helaman 5:44	50.01	⌴
Helaman 5:44	51	joy
Helaman 5:44	51.01	⌴
Helaman 5:44	52	which
Helaman 5:44	52.01	⌴
Helaman 5:44	53	is
Helaman 5:44	53.01	⌴
Helaman 5:44	54	unspeakable
Helaman 5:44	54.01	⌴
Helaman 5:44	55	and
Helaman 5:44	55.01	⌴
Helaman 5:44	56	full
Helaman 5:44	56.01	⌴
Helaman 5:44	57	of
Helaman 5:44	57.01	⌴
Helaman 5:44	58	glory
Helaman 5:44	58.01	.
Helaman 5:45	1	And
Helaman 5:45	1.01	⌴
Helaman 5:45	2	behold
Helaman 5:45	2.01	,
Helaman 5:45	2.02	⌴
Helaman 5:45	3	the
Helaman 5:45	3.01	⌴
Helaman 5:45	4	Holy
Helaman 5:45	4.01	⌴
Helaman 5:45	5	Spirit
Helaman 5:45	5.01	⌴
Helaman 5:45	6	of
Helaman 5:45	6.01	⌴
Helaman 5:45	7	God
Helaman 5:45	7.01	⌴
Helaman 5:45	8	did
Helaman 5:45	8.01	⌴
Helaman 5:45	9	come
Helaman 5:45	9.01	⌴
Helaman 5:45	10	down
Helaman 5:45	10.01	⌴
Helaman 5:45	11	from
Helaman 5:45	11.01	⌴
Helaman 5:45	12	Heaven
Helaman 5:45	12.01	,
Helaman 5:45	12.02	⌴
Helaman 5:45	13	and
Helaman 5:45	13.01	⌴
Helaman 5:45	14	did
Helaman 5:45	14.01	⌴
Helaman 5:45	15	enter
Helaman 5:45	15.01	⌴
Helaman 5:45	16	into
Helaman 5:45	16.01	⌴
Helaman 5:45	17	their
Helaman 5:45	17.01	⌴
Helaman 5:45	18	hearts
Helaman 5:45	18.01	,
Helaman 5:45	18.02	⌴
Helaman 5:45	19	and
Helaman 5:45	19.01	⌴
Helaman 5:45	20	they
Helaman 5:45	20.01	⌴
Helaman 5:45	21	were
Helaman 5:45	21.01	⌴
Helaman 5:45	22	filled
Helaman 5:45	22.01	⌴
Helaman 5:45	23	as
Helaman 5:45	23.01	⌴
Helaman 5:45	24	if
Helaman 5:45	24.01	⌴
Helaman 5:45	25	with
Helaman 5:45	25.01	⌴
Helaman 5:45	26	fire
Helaman 5:45	26.01	;
Helaman 5:45	26.02	⌴
Helaman 5:45	27	and
Helaman 5:45	27.01	⌴
Helaman 5:45	28	they
Helaman 5:45	28.01	⌴
Helaman 5:45	29	could
Helaman 5:45	29.01	⌴
Helaman 5:45	30	speak
Helaman 5:45	30.01	⌴
Helaman 5:45	31	forth
Helaman 5:45	31.01	⌴
Helaman 5:45	32	marvellous
Helaman 5:45	32.01	⌴
Helaman 5:45	33	words
Helaman 5:45	33.01	.
Helaman 5:46	1	And
Helaman 5:46	1.01	⌴
Helaman 5:46	2	it
Helaman 5:46	2.01	⌴
Helaman 5:46	3	came
Helaman 5:46	3.01	⌴
Helaman 5:46	4	to
Helaman 5:46	4.01	⌴
Helaman 5:46	5	pass
Helaman 5:46	5.01	⌴
Helaman 5:46	6	that
Helaman 5:46	6.01	⌴
Helaman 5:46	7	there
Helaman 5:46	7.01	⌴
Helaman 5:46	8	came
Helaman 5:46	8.01	⌴
Helaman 5:46	9	a
Helaman 5:46	9.01	⌴
Helaman 5:46	10	voice
Helaman 5:46	10.01	⌴
Helaman 5:46	11	unto
Helaman 5:46	11.01	⌴
Helaman 5:46	12	them
Helaman 5:46	12.01	,
Helaman 5:46	12.02	⌴
Helaman 5:46	13	yea
Helaman 5:46	13.01	,
Helaman 5:46	13.02	⌴
Helaman 5:46	14	a
Helaman 5:46	14.01	⌴
Helaman 5:46	15	pleasant
Helaman 5:46	15.01	⌴
Helaman 5:46	16	voice
Helaman 5:46	16.01	,
Helaman 5:46	16.02	⌴
Helaman 5:46	17	as
Helaman 5:46	17.01	⌴
Helaman 5:46	18	if
Helaman 5:46	18.01	⌴
Helaman 5:46	19	it
Helaman 5:46	19.01	⌴
Helaman 5:46	20	were
Helaman 5:46	20.01	⌴
Helaman 5:46	21	a
Helaman 5:46	21.01	⌴
Helaman 5:46	22	whisper
Helaman 5:46	22.01	,
Helaman 5:46	22.02	⌴
Helaman 5:46	23	saying
Helaman 5:46	23.01	,
Helaman 5:47	1	Peace
Helaman 5:47	1.01	,
Helaman 5:47	1.02	⌴
Helaman 5:47	2	peace
Helaman 5:47	2.01	⌴
Helaman 5:47	3	be
Helaman 5:47	3.01	⌴
Helaman 5:47	4	unto
Helaman 5:47	4.01	⌴
Helaman 5:47	5	you
Helaman 5:47	5.01	,
Helaman 5:47	5.02	⌴
Helaman 5:47	6	because
Helaman 5:47	6.01	⌴
Helaman 5:47	7	of
Helaman 5:47	7.01	⌴
Helaman 5:47	8	your
Helaman 5:47	8.01	⌴
Helaman 5:47	9	faith
Helaman 5:47	9.01	⌴
Helaman 5:47	10	in
Helaman 5:47	10.01	⌴
Helaman 5:47	11	my
Helaman 5:47	11.01	⌴
Helaman 5:47	12	well
Helaman 5:47	12.01	⌴
Helaman 5:47	13	beloved
Helaman 5:47	13.01	,
Helaman 5:47	13.02	⌴
Helaman 5:47	14	which
Helaman 5:47	14.01	⌴
Helaman 5:47	15	was
Helaman 5:47	15.01	⌴
Helaman 5:47	16	from
Helaman 5:47	16.01	⌴
Helaman 5:47	17	the
Helaman 5:47	17.01	⌴
Helaman 5:47	18	foundation
Helaman 5:47	18.01	⌴
Helaman 5:47	19	of
Helaman 5:47	19.01	⌴
Helaman 5:47	20	the
Helaman 5:47	20.01	⌴
Helaman 5:47	21	world
Helaman 5:47	21.01	.
Helaman 5:48	1	And
Helaman 5:48	1.01	⌴
Helaman 5:48	2	now
Helaman 5:48	2.01	⌴
Helaman 5:48	3	when
Helaman 5:48	3.01	⌴
Helaman 5:48	4	they
Helaman 5:48	4.01	⌴
Helaman 5:48	5	heard
Helaman 5:48	5.01	⌴
Helaman 5:48	6	this
Helaman 5:48	6.01	,
Helaman 5:48	6.02	⌴
Helaman 5:48	7	they
Helaman 5:48	7.01	⌴
Helaman 5:48	8	cast
Helaman 5:48	8.01	⌴
Helaman 5:48	9	up
Helaman 5:48	9.01	⌴
Helaman 5:48	10	their
Helaman 5:48	10.01	⌴
Helaman 5:48	11	eyes
Helaman 5:48	11.01	⌴
Helaman 5:48	12	as
Helaman 5:48	12.01	⌴
Helaman 5:48	13	if
Helaman 5:48	13.01	⌴
Helaman 5:48	14	to
Helaman 5:48	14.01	⌴
Helaman 5:48	15	behold
Helaman 5:48	15.01	⌴
Helaman 5:48	16	from
Helaman 5:48	16.01	⌴
Helaman 5:48	17	whence
Helaman 5:48	17.01	⌴
Helaman 5:48	18	the
Helaman 5:48	18.01	⌴
Helaman 5:48	19	voice
Helaman 5:48	19.01	⌴
Helaman 5:48	20	came
Helaman 5:48	20.01	;
Helaman 5:48	20.02	⌴
Helaman 5:48	21	and
Helaman 5:48	21.01	⌴
Helaman 5:48	22	behold
Helaman 5:48	22.01	,
Helaman 5:48	22.02	⌴
Helaman 5:48	23	they
Helaman 5:48	23.01	⌴
Helaman 5:48	24	saw
Helaman 5:48	24.01	⌴
Helaman 5:48	25	the
Helaman 5:48	25.01	⌴
Helaman 5:48	26	heavens
Helaman 5:48	26.01	⌴
Helaman 5:48	27	open
Helaman 5:48	27.01	;
Helaman 5:48	27.02	⌴
Helaman 5:48	28	and
Helaman 5:48	28.01	⌴
Helaman 5:48	29	angels
Helaman 5:48	29.01	⌴
Helaman 5:48	30	came
Helaman 5:48	30.01	⌴
Helaman 5:48	31	down
Helaman 5:48	31.01	⌴
Helaman 5:48	32	out
Helaman 5:48	32.01	⌴
Helaman 5:48	33	of
Helaman 5:48	33.01	⌴
Helaman 5:48	34	heaven
Helaman 5:48	34.01	,
Helaman 5:48	34.02	⌴
Helaman 5:48	35	and
Helaman 5:48	35.01	⌴
Helaman 5:48	36	ministered
Helaman 5:48	36.01	⌴
Helaman 5:48	37	unto
Helaman 5:48	37.01	⌴
Helaman 5:48	38	them
Helaman 5:48	38.01	.
Helaman 5:48	38.02	—
Helaman 5:49	1	And
Helaman 5:49	1.01	⌴
Helaman 5:49	2	there
Helaman 5:49	2.01	⌴
Helaman 5:49	3	were
Helaman 5:49	3.01	⌴
Helaman 5:49	4	about
Helaman 5:49	4.01	⌴
Helaman 5:49	5	three
Helaman 5:49	5.01	⌴
Helaman 5:49	6	hundred
Helaman 5:49	6.01	⌴
Helaman 5:49	7	souls
Helaman 5:49	7.01	⌴
Helaman 5:49	8	which
Helaman 5:49	8.01	⌴
Helaman 5:49	9	saw
Helaman 5:49	9.01	⌴
Helaman 5:49	10	and
Helaman 5:49	10.01	⌴
Helaman 5:49	11	heard
Helaman 5:49	11.01	⌴
Helaman 5:49	12	these
Helaman 5:49	12.01	⌴
Helaman 5:49	13	things
Helaman 5:49	13.01	;
Helaman 5:49	13.02	⌴
Helaman 5:49	14	and
Helaman 5:49	14.01	⌴
Helaman 5:49	15	they
Helaman 5:49	15.01	⌴
Helaman 5:49	16	were
Helaman 5:49	16.01	⌴
Helaman 5:49	17	bid
Helaman 5:49	17.01	⌴
Helaman 5:49	18	to
Helaman 5:49	18.01	⌴
Helaman 5:49	19	go
Helaman 5:49	19.01	⌴
Helaman 5:49	20	forth
Helaman 5:49	20.01	⌴
Helaman 5:49	21	and
Helaman 5:49	21.01	⌴
Helaman 5:49	22	marvel
Helaman 5:49	22.01	⌴
Helaman 5:49	23	not
Helaman 5:49	23.01	,
Helaman 5:49	23.02	⌴
Helaman 5:49	24	neither
Helaman 5:49	24.01	⌴
Helaman 5:49	25	should
Helaman 5:49	25.01	⌴
Helaman 5:49	26	they
Helaman 5:49	26.01	⌴
Helaman 5:49	27	doubt
Helaman 5:49	27.01	.
Helaman 5:50	1	And
Helaman 5:50	1.01	⌴
Helaman 5:50	2	it
Helaman 5:50	2.01	⌴
Helaman 5:50	3	came
Helaman 5:50	3.01	⌴
Helaman 5:50	4	to
Helaman 5:50	4.01	⌴
Helaman 5:50	5	pass
Helaman 5:50	5.01	⌴
Helaman 5:50	6	that
Helaman 5:50	6.01	⌴
Helaman 5:50	7	they
Helaman 5:50	7.01	⌴
Helaman 5:50	8	did
Helaman 5:50	8.01	⌴
Helaman 5:50	9	go
Helaman 5:50	9.01	⌴
Helaman 5:50	10	forth
Helaman 5:50	10.01	,
Helaman 5:50	10.02	⌴
Helaman 5:50	11	and
Helaman 5:50	11.01	⌴
Helaman 5:50	12	did
