Citation	wID	1830	1837	1840	1841	1879	1920
Ether 3:15	12.01	,
Ether 3:15	12.02	⌴
Ether 3:15	13	for
Ether 3:15	13.01	⌴
Ether 3:15	14	never
Ether 3:15	14.01	⌴
Ether 3:15	15	hath
Ether 3:15	15.01	⌴
Ether 3:15	16	man
Ether 3:15	16.01	⌴
Ether 3:15	17	believed
Ether 3:15	17.01	⌴
Ether 3:15	18	in
Ether 3:15	18.01	⌴
Ether 3:15	19	me
Ether 3:15	19.01	⌴
Ether 3:15	20	as
Ether 3:15	20.01	⌴
Ether 3:15	21	thou
Ether 3:15	21.01	⌴
Ether 3:15	22	hast
Ether 3:15	22.01	.
Ether 3:15	22.02	⌴
Ether 3:15	23	Seest
Ether 3:15	23.01	⌴
Ether 3:15	24	thou
Ether 3:15	24.01	⌴
Ether 3:15	25	that
Ether 3:15	25.01	⌴
Ether 3:15	26	ye
Ether 3:15	26.01	⌴
Ether 3:15	27	are
Ether 3:15	27.01	⌴
Ether 3:15	28	created
Ether 3:15	28.01	⌴
Ether 3:15	29	after
Ether 3:15	29.01	⌴
Ether 3:15	30	mine
Ether 3:15	30.01	⌴
Ether 3:15	31	own
Ether 3:15	31.01	⌴
Ether 3:15	32	image
Ether 3:15	32.01	?
Ether 3:15	32.02	⌴
Ether 3:15	33	Yea
Ether 3:15	33.01	,
Ether 3:15	33.02	⌴
Ether 3:15	34	even
Ether 3:15	34.01	⌴
Ether 3:15	35	all
Ether 3:15	35.01	⌴
Ether 3:15	36	men
Ether 3:15	36.01	⌴
Ether 3:15	37	were
Ether 3:15	37.01	⌴
Ether 3:15	38	created
Ether 3:15	38.01	,
Ether 3:15	38.02	⌴
Ether 3:15	39	in
Ether 3:15	39.01	⌴
Ether 3:15	40	the
Ether 3:15	40.01	⌴
Ether 3:15	41	beginning
Ether 3:15	41.01	,
Ether 3:15	41.02	⌴
Ether 3:15	42	after
Ether 3:15	42.01	⌴
Ether 3:15	43	mine
Ether 3:15	43.01	⌴
Ether 3:15	44	own
Ether 3:15	44.01	⌴
Ether 3:15	45	image
Ether 3:15	45.01	.
Ether 3:16	1	Behold
Ether 3:16	1.01	,
Ether 3:16	1.02	⌴
Ether 3:16	2	this
Ether 3:16	2.01	⌴
Ether 3:16	3	body
Ether 3:16	3.01	,
Ether 3:16	3.02	⌴
Ether 3:16	4	which
Ether 3:16	4.01	⌴
Ether 3:16	5	ye
Ether 3:16	5.01	⌴
Ether 3:16	6	now
Ether 3:16	6.01	⌴
Ether 3:16	7	behold
Ether 3:16	7.01	,
Ether 3:16	7.02	⌴
Ether 3:16	8	is
Ether 3:16	8.01	⌴
Ether 3:16	9	the
Ether 3:16	9.01	⌴
Ether 3:16	10	body
Ether 3:16	10.01	⌴
Ether 3:16	11	of
Ether 3:16	11.01	⌴
Ether 3:16	12	my
Ether 3:16	12.01	⌴
Ether 3:16	13	spirit
Ether 3:16	13.01	;
Ether 3:16	13.02	⌴
Ether 3:16	14	and
Ether 3:16	14.01	⌴
Ether 3:16	15	man
Ether 3:16	15.01	⌴
Ether 3:16	16	have
Ether 3:16	16.01	⌴
Ether 3:16	17	I
Ether 3:16	17.01	⌴
Ether 3:16	18	created
Ether 3:16	18.01	⌴
Ether 3:16	19	after
Ether 3:16	19.01	⌴
Ether 3:16	20	the
Ether 3:16	20.01	⌴
Ether 3:16	21	body
Ether 3:16	21.01	⌴
Ether 3:16	22	of
Ether 3:16	22.01	⌴
Ether 3:16	23	my
Ether 3:16	23.01	⌴
Ether 3:16	24	spirit
Ether 3:16	24.01	;
Ether 3:16	24.02	⌴
Ether 3:16	25	and
Ether 3:16	25.01	⌴
Ether 3:16	26	even
Ether 3:16	26.01	⌴
Ether 3:16	27	as
Ether 3:16	27.01	⌴
Ether 3:16	28	I
Ether 3:16	28.01	⌴
Ether 3:16	29	appear
Ether 3:16	29.01	⌴
Ether 3:16	30	unto
Ether 3:16	30.01	⌴
Ether 3:16	31	thee
Ether 3:16	31.01	⌴
Ether 3:16	32	to
Ether 3:16	32.01	⌴
Ether 3:16	33	be
Ether 3:16	33.01	⌴
Ether 3:16	34	in
Ether 3:16	34.01	⌴
Ether 3:16	35	the
Ether 3:16	35.01	⌴
Ether 3:16	36	spirit
Ether 3:16	36.01	,
Ether 3:16	36.02	⌴
Ether 3:16	37	will
Ether 3:16	37.01	⌴
Ether 3:16	38	I
Ether 3:16	38.01	⌴
Ether 3:16	39	appear
Ether 3:16	39.01	⌴
Ether 3:16	40	unto
Ether 3:16	40.01	⌴
Ether 3:16	41	my
Ether 3:16	41.01	⌴
Ether 3:16	42	people
Ether 3:16	42.01	⌴
Ether 3:16	43	in
Ether 3:16	43.01	⌴
Ether 3:16	44	the
Ether 3:16	44.01	⌴
Ether 3:16	45	flesh
Ether 3:16	45.01	.
Ether 3:17	1	And
Ether 3:17	1.01	⌴
Ether 3:17	2	now
Ether 3:17	2.01	,
Ether 3:17	2.02	⌴
Ether 3:17	3	as
Ether 3:17	3.01	⌴
Ether 3:17	4	I
Ether 3:17	4.01	⌴
Ether 3:17	5	Moroni
Ether 3:17	5.01	,
Ether 3:17	5.02	⌴
Ether 3:17	6	said
Ether 3:17	6.01	⌴
Ether 3:17	7	I
Ether 3:17	7.01	⌴
Ether 3:17	8	could
Ether 3:17	8.01	⌴
Ether 3:17	9	not
Ether 3:17	9.01	⌴
Ether 3:17	10	make
Ether 3:17	10.01	⌴
Ether 3:17	11	a
Ether 3:17	11.01	⌴
Ether 3:17	12	full
Ether 3:17	12.01	⌴
Ether 3:17	13	account
Ether 3:17	13.01	⌴
Ether 3:17	14	of
Ether 3:17	14.01	⌴
Ether 3:17	15	these
Ether 3:17	15.01	⌴
Ether 3:17	16	things
Ether 3:17	16.01	⌴
Ether 3:17	17	which
Ether 3:17	17.01	⌴
Ether 3:17	18	are
Ether 3:17	18.01	⌴
Ether 3:17	19	written
Ether 3:17	19.01	,
Ether 3:17	19.02	⌴
Ether 3:17	20	therefore
Ether 3:17	20.01	⌴
Ether 3:17	21	it
Ether 3:17	21.01	⌴
Ether 3:17	22	sufficeth
Ether 3:17	22.01	⌴
Ether 3:17	23	me
Ether 3:17	23.01	⌴
Ether 3:17	24	to
Ether 3:17	24.01	⌴
Ether 3:17	25	say
Ether 3:17	25.01	,
Ether 3:17	25.02	⌴
Ether 3:17	26	That
Ether 3:17	26.01	⌴
Ether 3:17	27	Jesus
Ether 3:17	27.01	⌴
Ether 3:17	28	shewed
Ether 3:17	28.01	⌴
Ether 3:17	29	himself
Ether 3:17	29.01	⌴
Ether 3:17	30	unto
Ether 3:17	30.01	⌴
Ether 3:17	31	this
Ether 3:17	31.01	⌴
Ether 3:17	32	man
Ether 3:17	32.01	⌴
Ether 3:17	33	in
Ether 3:17	33.01	⌴
Ether 3:17	34	the
Ether 3:17	34.01	⌴
Ether 3:17	35	spirit
Ether 3:17	35.01	,
Ether 3:17	35.02	⌴
Ether 3:17	36	even
Ether 3:17	36.01	⌴
Ether 3:17	37	after
Ether 3:17	37.01	⌴
Ether 3:17	38	the
Ether 3:17	38.01	⌴
Ether 3:17	39	manner
Ether 3:17	39.01	⌴
Ether 3:17	40	and
Ether 3:17	40.01	⌴
Ether 3:17	41	in
Ether 3:17	41.01	⌴
Ether 3:17	42	the
Ether 3:17	42.01	⌴
Ether 3:17	43	likeness
Ether 3:17	43.01	⌴
Ether 3:17	44	of
Ether 3:17	44.01	⌴
Ether 3:17	45	the
Ether 3:17	45.01	⌴
Ether 3:17	46	same
Ether 3:17	46.01	⌴
Ether 3:17	47	body
Ether 3:17	47.01	,
Ether 3:17	47.02	⌴
Ether 3:17	48	even
Ether 3:17	48.01	⌴
Ether 3:17	49	as
Ether 3:17	49.01	⌴
Ether 3:17	50	he
Ether 3:17	50.01	⌴
Ether 3:17	51	shewed
Ether 3:17	51.01	⌴
Ether 3:17	52	himself
Ether 3:17	52.01	⌴
Ether 3:17	53	unto
Ether 3:17	53.01	⌴
Ether 3:17	54	the
Ether 3:17	54.01	⌴
Ether 3:17	55	Nephites
Ether 3:17	55.01	;
Ether 3:18	1	and
Ether 3:18	1.01	⌴
Ether 3:18	2	he
Ether 3:18	2.01	⌴
Ether 3:18	3	ministered
Ether 3:18	3.01	⌴
Ether 3:18	4	unto
Ether 3:18	4.01	⌴
Ether 3:18	5	him
Ether 3:18	5.01	,
Ether 3:18	5.02	⌴
Ether 3:18	6	even
Ether 3:18	6.01	⌴
Ether 3:18	7	as
Ether 3:18	7.01	⌴
Ether 3:18	8	he
Ether 3:18	8.01	⌴
Ether 3:18	9	ministered
Ether 3:18	9.01	⌴
Ether 3:18	10	unto
Ether 3:18	10.01	⌴
Ether 3:18	11	the
Ether 3:18	11.01	⌴
Ether 3:18	12	Nephites
Ether 3:18	12.01	:
Ether 3:18	12.02	⌴
Ether 3:18	13	and
Ether 3:18	13.01	⌴
Ether 3:18	14	all
Ether 3:18	14.01	⌴
Ether 3:18	15	this
Ether 3:18	15.01	,
Ether 3:18	15.02	⌴
Ether 3:18	16	that
Ether 3:18	16.01	⌴
Ether 3:18	17	this
Ether 3:18	17.01	⌴
Ether 3:18	18	man
Ether 3:18	18.01	⌴
Ether 3:18	19	knew
Ether 3:18	19.01	⌴
Ether 3:18	20	that
Ether 3:18	20.01	⌴
Ether 3:18	21	he
Ether 3:18	21.01	⌴
Ether 3:18	22	was
Ether 3:18	22.01	⌴
Ether 3:18	23	God
Ether 3:18	23.01	,
Ether 3:18	23.02	⌴
Ether 3:18	24	because
Ether 3:18	24.01	⌴
Ether 3:18	25	of
Ether 3:18	25.01	⌴
Ether 3:18	26	the
Ether 3:18	26.01	⌴
Ether 3:18	27	many
Ether 3:18	27.01	⌴
Ether 3:18	28	great
Ether 3:18	28.01	⌴
Ether 3:18	29	works
Ether 3:18	29.01	⌴
Ether 3:18	30	which
Ether 3:18	30.01	⌴
Ether 3:18	31	the
Ether 3:18	31.01	⌴
Ether 3:18	32	Lord
Ether 3:18	32.01	⌴
Ether 3:18	33	had
Ether 3:18	33.01	⌴
Ether 3:18	34	shewed
Ether 3:18	34.01	⌴
Ether 3:18	35	unto
Ether 3:18	35.01	⌴
Ether 3:18	36	him
Ether 3:18	36.01	.
Ether 3:19	1	And
Ether 3:19	1.01	⌴
Ether 3:19	2	because
Ether 3:19	2.01	⌴
Ether 3:19	3	of
Ether 3:19	3.01	⌴
Ether 3:19	4	the
Ether 3:19	4.01	⌴
Ether 3:19	5	knowledge
Ether 3:19	5.01	⌴
Ether 3:19	6	of
Ether 3:19	6.01	⌴
Ether 3:19	7	this
Ether 3:19	7.01	⌴
Ether 3:19	8	man
Ether 3:19	8.01	,
Ether 3:19	8.02	⌴
Ether 3:19	9	he
Ether 3:19	9.01	⌴
Ether 3:19	10	could
Ether 3:19	10.01	⌴
Ether 3:19	11	not
Ether 3:19	11.01	⌴
Ether 3:19	12	be
Ether 3:19	12.01	⌴
Ether 3:19	13	kept
Ether 3:19	13.01	⌴
Ether 3:19	14	from
Ether 3:19	14.01	⌴
Ether 3:19	15	beholding
Ether 3:19	15.01	⌴
Ether 3:19	16	within
Ether 3:19	16.01	⌴
Ether 3:19	17	the
Ether 3:19	17.01	⌴
Ether 3:19	18	veil
Ether 3:19	18.01	:
Ether 3:19	18.02	⌴
Ether 3:19	19	and
Ether 3:19	19.01	⌴
Ether 3:19	20	he
Ether 3:19	20.01	⌴
Ether 3:19	21	saw
Ether 3:19	21.01	⌴
Ether 3:19	22	the
Ether 3:19	22.01	⌴
Ether 3:19	23	finger
Ether 3:19	23.01	⌴
Ether 3:19	24	of
Ether 3:19	24.01	⌴
Ether 3:19	25	Jesus
Ether 3:19	25.01	,
Ether 3:19	25.02	⌴
Ether 3:19	26	which
Ether 3:19	26.01	,
Ether 3:19	26.02	⌴
Ether 3:19	27	when
Ether 3:19	27.01	⌴
Ether 3:19	28	he
Ether 3:19	28.01	⌴
Ether 3:19	29	saw
Ether 3:19	29.01	,
Ether 3:19	29.02	⌴
Ether 3:19	30	he
Ether 3:19	30.01	⌴
Ether 3:19	31	fell
Ether 3:19	31.01	⌴
Ether 3:19	32	with
Ether 3:19	32.01	⌴
Ether 3:19	33	fear
Ether 3:19	33.01	:
Ether 3:19	33.02	⌴
Ether 3:19	34	for
Ether 3:19	34.01	⌴
Ether 3:19	35	he
Ether 3:19	35.01	⌴
Ether 3:19	36	knew
Ether 3:19	36.01	⌴
Ether 3:19	37	that
Ether 3:19	37.01	⌴
Ether 3:19	38	it
Ether 3:19	38.01	⌴
Ether 3:19	39	was
Ether 3:19	39.01	⌴
Ether 3:19	40	the
Ether 3:19	40.01	⌴
Ether 3:19	41	finger
Ether 3:19	41.01	⌴
Ether 3:19	42	of
Ether 3:19	42.01	⌴
Ether 3:19	43	the
Ether 3:19	43.01	⌴
Ether 3:19	44	Lord
Ether 3:19	44.01	;
Ether 3:19	44.02	⌴
Ether 3:19	45	and
Ether 3:19	45.01	⌴
Ether 3:19	46	he
Ether 3:19	46.01	⌴
Ether 3:19	47	had
Ether 3:19	47.01	⌴
Ether 3:19	48	faith
Ether 3:19	48.01	⌴
Ether 3:19	49	no
Ether 3:19	49.01	⌴
Ether 3:19	50	longer
Ether 3:19	50.01	,
Ether 3:19	50.02	⌴
Ether 3:19	51	for
Ether 3:19	51.01	⌴
Ether 3:19	52	he
Ether 3:19	52.01	⌴
Ether 3:19	53	knew
Ether 3:19	53.01	,
Ether 3:19	53.02	⌴
Ether 3:19	54	nothing
Ether 3:19	54.01	⌴
Ether 3:19	55	doubting
Ether 3:19	55.01	;
Ether 3:20	1	wherefore
Ether 3:20	1.01	,
Ether 3:20	1.02	⌴
Ether 3:20	2	having
Ether 3:20	2.01	⌴
Ether 3:20	3	this
Ether 3:20	3.01	⌴
Ether 3:20	4	perfect
Ether 3:20	4.01	⌴
Ether 3:20	5	knowledge
Ether 3:20	5.01	⌴
Ether 3:20	6	of
Ether 3:20	6.01	⌴
Ether 3:20	7	God
Ether 3:20	7.01	,
Ether 3:20	7.02	⌴
Ether 3:20	8	he
Ether 3:20	8.01	⌴
Ether 3:20	9	could
Ether 3:20	9.01	⌴
Ether 3:20	10	not
Ether 3:20	10.01	⌴
Ether 3:20	11	be
Ether 3:20	11.01	⌴
Ether 3:20	12	kept
Ether 3:20	12.01	⌴
Ether 3:20	13	from
Ether 3:20	13.01	⌴
Ether 3:20	14	within
Ether 3:20	14.01	⌴
Ether 3:20	15	the
Ether 3:20	15.01	⌴
Ether 3:20	16	veil
Ether 3:20	16.01	;
Ether 3:20	16.02	⌴
Ether 3:20	17	therefore
Ether 3:20	17.01	⌴
Ether 3:20	18	he
Ether 3:20	18.01	⌴
Ether 3:20	19	saw
Ether 3:20	19.01	⌴
Ether 3:20	20	Jesus
Ether 3:20	20.01	,
Ether 3:20	20.02	⌴
Ether 3:20	21	and
Ether 3:20	21.01	⌴
Ether 3:20	22	he
Ether 3:20	22.01	⌴
Ether 3:20	23	did
Ether 3:20	23.01	⌴
Ether 3:20	24	minister
Ether 3:20	24.01	⌴
Ether 3:20	25	unto
Ether 3:20	25.01	⌴
Ether 3:20	26	him
Ether 3:20	26.01	.
Ether 3:21	1	And
Ether 3:21	1.01	⌴
Ether 3:21	2	it
Ether 3:21	2.01	⌴
Ether 3:21	3	came
Ether 3:21	3.01	⌴
Ether 3:21	4	to
Ether 3:21	4.01	⌴
Ether 3:21	5	pass
Ether 3:21	5.01	⌴
Ether 3:21	6	that
Ether 3:21	6.01	⌴
Ether 3:21	7	the
Ether 3:21	7.01	⌴
Ether 3:21	8	Lord
Ether 3:21	8.01	⌴
Ether 3:21	9	said
Ether 3:21	9.01	⌴
Ether 3:21	10	unto
Ether 3:21	10.01	⌴
Ether 3:21	11	the
Ether 3:21	11.01	⌴
Ether 3:21	12	brother
Ether 3:21	12.01	⌴
Ether 3:21	13	of
Ether 3:21	13.01	⌴
Ether 3:21	14	Jared
Ether 3:21	14.01	,
Ether 3:21	14.02	⌴
Ether 3:21	15	Behold
Ether 3:21	15.01	,
Ether 3:21	15.02	⌴
Ether 3:21	16	thou
Ether 3:21	16.01	⌴
Ether 3:21	17	shalt
Ether 3:21	17.01	⌴
Ether 3:21	18	not
Ether 3:21	18.01	⌴
Ether 3:21	19	suffer
Ether 3:21	19.01	⌴
Ether 3:21	20	these
Ether 3:21	20.01	⌴
Ether 3:21	21	things
Ether 3:21	21.01	⌴
Ether 3:21	22	which
Ether 3:21	22.01	⌴
Ether 3:21	23	ye
Ether 3:21	23.01	⌴
Ether 3:21	24	have
Ether 3:21	24.01	⌴
Ether 3:21	25	seen
Ether 3:21	25.01	⌴
Ether 3:21	26	and
Ether 3:21	26.01	⌴
Ether 3:21	27	heard
Ether 3:21	27.01	,
Ether 3:21	27.02	⌴
Ether 3:21	28	to
Ether 3:21	28.01	⌴
Ether 3:21	29	go
Ether 3:21	29.01	⌴
Ether 3:21	30	forth
Ether 3:21	30.01	⌴
Ether 3:21	31	unto
Ether 3:21	31.01	⌴
Ether 3:21	32	the
Ether 3:21	32.01	⌴
Ether 3:21	33	world
Ether 3:21	33.01	,
Ether 3:21	33.02	⌴
Ether 3:21	34	until
Ether 3:21	34.01	⌴
Ether 3:21	35	the
Ether 3:21	35.01	⌴
Ether 3:21	36	time
Ether 3:21	36.01	⌴
Ether 3:21	37	cometh
Ether 3:21	37.01	⌴
Ether 3:21	38	that
Ether 3:21	38.01	⌴
Ether 3:21	39	I
Ether 3:21	39.01	⌴
Ether 3:21	40	shall
Ether 3:21	40.01	⌴
Ether 3:21	41	glorify
Ether 3:21	41.01	⌴
Ether 3:21	42	my
Ether 3:21	42.01	⌴
Ether 3:21	43	name
Ether 3:21	43.01	⌴
Ether 3:21	44	in
Ether 3:21	44.01	⌴
Ether 3:21	45	the
Ether 3:21	45.01	⌴
Ether 3:21	46	flesh
Ether 3:21	46.01	;
Ether 3:21	46.02	⌴
Ether 3:21	47	wherefore
Ether 3:21	47.01	,
Ether 3:21	47.02	⌴
Ether 3:21	48	ye
Ether 3:21	48.01	⌴
Ether 3:21	49	shall
Ether 3:21	49.01	⌴
Ether 3:21	50	treasure
Ether 3:21	50.01	⌴
Ether 3:21	51	up
Ether 3:21	51.01	⌴
Ether 3:21	52	the
Ether 3:21	52.01	⌴
Ether 3:21	53	things
Ether 3:21	53.01	⌴
Ether 3:21	54	which
Ether 3:21	54.01	⌴
Ether 3:21	55	ye
Ether 3:21	55.01	⌴
Ether 3:21	56	have
Ether 3:21	56.01	⌴
Ether 3:21	57	seen
Ether 3:21	57.01	⌴
Ether 3:21	58	and
Ether 3:21	58.01	⌴
Ether 3:21	59	heard
Ether 3:21	59.01	,
Ether 3:21	59.02	⌴
Ether 3:21	60	and
Ether 3:21	60.01	⌴
Ether 3:21	61	shew
Ether 3:21	61.01	⌴
Ether 3:21	62	it
Ether 3:21	62.01	⌴
Ether 3:21	63	to
Ether 3:21	63.01	⌴
Ether 3:21	64	no
Ether 3:21	64.01	⌴
Ether 3:21	65	man
Ether 3:21	65.01	.
Ether 3:22	1	And
Ether 3:22	1.01	⌴
Ether 3:22	2	behold
Ether 3:22	2.01	,
Ether 3:22	2.02	⌴
Ether 3:22	3	when
Ether 3:22	3.01	⌴
Ether 3:22	4	ye
Ether 3:22	4.01	⌴
Ether 3:22	5	shall
Ether 3:22	5.01	⌴
Ether 3:22	6	come
Ether 3:22	6.01	⌴
Ether 3:22	7	unto
Ether 3:22	7.01	⌴
Ether 3:22	8	me
Ether 3:22	8.01	,
Ether 3:22	8.02	⌴
Ether 3:22	9	ye
Ether 3:22	9.01	⌴
Ether 3:22	10	shall
Ether 3:22	10.01	⌴
Ether 3:22	11	write
Ether 3:22	11.01	⌴
Ether 3:22	12	them
Ether 3:22	12.01	⌴
Ether 3:22	13	and
Ether 3:22	13.01	⌴
Ether 3:22	14	shall
Ether 3:22	14.01	⌴
Ether 3:22	15	seal
Ether 3:22	15.01	⌴
Ether 3:22	16	them
Ether 3:22	16.01	⌴
Ether 3:22	17	up
Ether 3:22	17.01	,
Ether 3:22	17.02	⌴
Ether 3:22	18	that
Ether 3:22	18.01	⌴
Ether 3:22	19	no
Ether 3:22	19.01	⌴
Ether 3:22	20	one
Ether 3:22	20.01	⌴
Ether 3:22	21	can
Ether 3:22	21.01	⌴
Ether 3:22	22	interpret
Ether 3:22	22.01	⌴
Ether 3:22	23	them
Ether 3:22	23.01	:
Ether 3:22	23.02	⌴
Ether 3:22	24	for
Ether 3:22	24.01	⌴
Ether 3:22	25	ye
Ether 3:22	25.01	⌴
Ether 3:22	26	shall
Ether 3:22	26.01	⌴
Ether 3:22	27	write
Ether 3:22	27.01	⌴
Ether 3:22	28	them
Ether 3:22	28.01	⌴
Ether 3:22	29	in
Ether 3:22	29.01	⌴
Ether 3:22	30	a
Ether 3:22	30.01	⌴
Ether 3:22	31	language
Ether 3:22	31.01	⌴
Ether 3:22	32	that
Ether 3:22	32.01	⌴
Ether 3:22	33	they
Ether 3:22	33.01	⌴
Ether 3:22	34	cannot
Ether 3:22	34.01	⌴
Ether 3:22	35	be
Ether 3:22	35.01	⌴
Ether 3:22	36	read
Ether 3:22	36.01	.
Ether 3:23	1	And
Ether 3:23	1.01	⌴
Ether 3:23	2	behold
Ether 3:23	2.01	,
Ether 3:23	2.02	⌴
Ether 3:23	3	these
Ether 3:23	3.01	⌴
Ether 3:23	4	two
Ether 3:23	4.01	⌴
Ether 3:23	5	stones
Ether 3:23	5.01	⌴
Ether 3:23	6	will
Ether 3:23	6.01	⌴
Ether 3:23	7	I
Ether 3:23	7.01	⌴
Ether 3:23	8	give
Ether 3:23	8.01	⌴
Ether 3:23	9	unto
Ether 3:23	9.01	⌴
Ether 3:23	10	thee
Ether 3:23	10.01	,
Ether 3:23	10.02	⌴
Ether 3:23	11	and
Ether 3:23	11.01	⌴
Ether 3:23	12	ye
Ether 3:23	12.01	⌴
Ether 3:23	13	shall
Ether 3:23	13.01	⌴
Ether 3:23	14	seal
Ether 3:23	14.01	⌴
Ether 3:23	15	them
Ether 3:23	15.01	⌴
Ether 3:23	16	up
Ether 3:23	16.01	⌴
Ether 3:23	17	also
Ether 3:23	17.01	,
Ether 3:23	17.02	⌴
Ether 3:23	18	with
Ether 3:23	18.01	⌴
Ether 3:23	19	the
Ether 3:23	19.01	⌴
Ether 3:23	20	things
Ether 3:23	20.01	⌴
Ether 3:23	21	which
Ether 3:23	21.01	⌴
Ether 3:23	22	ye
Ether 3:23	22.01	⌴
Ether 3:23	23	shall
Ether 3:23	23.01	⌴
Ether 3:23	24	write
Ether 3:23	24.01	.
Ether 3:24	1	For
Ether 3:24	1.01	⌴
Ether 3:24	2	behold
Ether 3:24	2.01	,
Ether 3:24	2.02	⌴
Ether 3:24	3	the
Ether 3:24	3.01	⌴
Ether 3:24	4	language
Ether 3:24	4.01	⌴
Ether 3:24	5	which
Ether 3:24	5.01	⌴
Ether 3:24	6	ye
Ether 3:24	6.01	⌴
Ether 3:24	7	shall
Ether 3:24	7.01	⌴
Ether 3:24	8	write
Ether 3:24	8.01	,
Ether 3:24	8.02	⌴
Ether 3:24	9	I
Ether 3:24	9.01	⌴
Ether 3:24	10	have
Ether 3:24	10.01	⌴
Ether 3:24	11	confounded
Ether 3:24	11.01	;
Ether 3:24	11.02	⌴
Ether 3:24	12	wherefore
Ether 3:24	12.01	⌴
Ether 3:24	13	I
Ether 3:24	13.01	⌴
Ether 3:24	14	will
Ether 3:24	14.01	⌴
Ether 3:24	15	cause
Ether 3:24	15.01	⌴
Ether 3:24	16	in
Ether 3:24	16.01	⌴
Ether 3:24	17	mine
Ether 3:24	17.01	⌴
Ether 3:24	18	own
Ether 3:24	18.01	⌴
Ether 3:24	19	due
Ether 3:24	19.01	⌴
Ether 3:24	20	time
Ether 3:24	20.01	⌴
Ether 3:24	21	that
Ether 3:24	21.01	⌴
Ether 3:24	22	these
Ether 3:24	22.01	⌴
Ether 3:24	23	stones
Ether 3:24	23.01	⌴
Ether 3:24	24	shall
Ether 3:24	24.01	⌴
Ether 3:24	25	magnify
Ether 3:24	25.01	⌴
Ether 3:24	26	to
Ether 3:24	26.01	⌴
Ether 3:24	27	the
Ether 3:24	27.01	⌴
Ether 3:24	28	eyes
Ether 3:24	28.01	⌴
Ether 3:24	29	of
Ether 3:24	29.01	⌴
Ether 3:24	30	men
Ether 3:24	30.01	,
Ether 3:24	30.02	⌴
Ether 3:24	31	these
Ether 3:24	31.01	⌴
Ether 3:24	32	things
Ether 3:24	32.01	⌴
Ether 3:24	33	which
Ether 3:24	33.01	⌴
Ether 3:24	34	ye
Ether 3:24	34.01	⌴
Ether 3:24	35	shall
Ether 3:24	35.01	⌴
Ether 3:24	36	write
Ether 3:24	36.01	.
Ether 3:25	1	And
Ether 3:25	1.01	⌴
Ether 3:25	2	when
Ether 3:25	2.01	⌴
Ether 3:25	3	the
Ether 3:25	3.01	⌴
Ether 3:25	4	Lord
Ether 3:25	4.01	⌴
Ether 3:25	5	had
Ether 3:25	5.01	⌴
Ether 3:25	6	said
Ether 3:25	6.01	⌴
Ether 3:25	7	these
Ether 3:25	7.01	⌴
Ether 3:25	8	words
Ether 3:25	8.01	,
Ether 3:25	8.02	⌴
Ether 3:25	9	the
Ether 3:25	9.01	⌴
Ether 3:25	10	Lord
Ether 3:25	10.01	⌴
Ether 3:25	11	shewed
Ether 3:25	11.01	⌴
Ether 3:25	12	unto
Ether 3:25	12.01	⌴
Ether 3:25	13	the
Ether 3:25	13.01	⌴
Ether 3:25	14	brother
Ether 3:25	14.01	⌴
Ether 3:25	15	of
Ether 3:25	15.01	⌴
Ether 3:25	16	Jared
Ether 3:25	16.01	⌴
Ether 3:25	17	all
Ether 3:25	17.01	⌴
Ether 3:25	18	the
Ether 3:25	18.01	⌴
Ether 3:25	19	inhabitants
Ether 3:25	19.01	⌴
Ether 3:25	20	of
Ether 3:25	20.01	⌴
Ether 3:25	21	the
Ether 3:25	21.01	⌴
Ether 3:25	22	earth
Ether 3:25	22.01	⌴
Ether 3:25	23	which
Ether 3:25	23.01	⌴
Ether 3:25	24	had
Ether 3:25	24.01	⌴
Ether 3:25	25	been
Ether 3:25	25.01	,
Ether 3:25	25.02	⌴
Ether 3:25	26	and
Ether 3:25	26.01	⌴
Ether 3:25	27	also
Ether 3:25	27.01	⌴
Ether 3:25	28	all
Ether 3:25	28.01	⌴
Ether 3:25	29	that
Ether 3:25	29.01	⌴
Ether 3:25	30	would
Ether 3:25	30.01	⌴
Ether 3:25	31	be
Ether 3:25	31.01	;
Ether 3:25	31.02	⌴
Ether 3:25	32	and
Ether 3:25	32.01	⌴
Ether 3:25	33	the
Ether 3:25	33.01	⌴
Ether 3:25	34	Lord
Ether 3:25	34.01	⌴
Ether 3:25	35	withheld
Ether 3:25	35.01	⌴
Ether 3:25	36	them
Ether 3:25	36.01	⌴
Ether 3:25	37	not
Ether 3:25	37.01	⌴
Ether 3:25	38	from
Ether 3:25	38.01	⌴
Ether 3:25	39	his
Ether 3:25	39.01	⌴
Ether 3:25	40	sight
Ether 3:25	40.01	,
Ether 3:25	40.02	⌴
Ether 3:25	41	even
Ether 3:25	41.01	⌴
Ether 3:25	42	unto
Ether 3:25	42.01	⌴
Ether 3:25	43	the
Ether 3:25	43.01	⌴
Ether 3:25	44	ends
Ether 3:25	44.01	⌴
Ether 3:25	45	of
Ether 3:25	45.01	⌴
Ether 3:25	46	the
Ether 3:25	46.01	⌴
Ether 3:25	47	earth
Ether 3:25	47.01	:
Ether 3:26	1	for
Ether 3:26	1.01	⌴
Ether 3:26	2	the
Ether 3:26	2.01	⌴
Ether 3:26	3	Lord
Ether 3:26	3.01	⌴
Ether 3:26	4	had
Ether 3:26	4.01	⌴
Ether 3:26	5	said
